Antecedent,Consequent,Support,Confidence,Lift,Count
soutenir alimentation,fusil alimentation,0.001146908560108435,0.12222222222222222,12.881684981684982,11
fusil alimentation,soutenir alimentation,0.001146908560108435,0.12087912087912088,12.88168498168498,11
nation bijoux,lutter bijoux,0.0013554373892190595,0.1262135922330097,12.877814501136129,13
lutter bijoux,nation bijoux,0.0013554373892190595,0.13829787234042554,12.877814501136129,13
bataille jouets & enfants,parvenir jouets & enfants,0.0013554373892190595,0.1262135922330097,12.877814501136129,13
parvenir jouets & enfants,bataille jouets & enfants,0.0013554373892190595,0.13829787234042554,12.877814501136129,13
mauvais accessoires,situation accessoires,0.0013554373892190595,0.13829787234042554,12.877814501136129,13
situation accessoires,mauvais accessoires,0.0013554373892190595,0.1262135922330097,12.877814501136129,13
digne montres,selon montres,0.0015639662183296842,0.15306122448979595,12.877282491944149,15
selon montres,digne montres,0.0015639662183296842,0.13157894736842105,12.877282491944147,15
accompagner montres,plein montres,0.0016682306328849963,0.15841584158415842,12.875985903675113,16
plein montres,accompagner montres,0.0016682306328849963,0.13559322033898305,12.875985903675113,16
brûler sacs & bagages,saison sacs & bagages,0.0010426441455531226,0.10869565217391304,12.870370370370368,10
saison sacs & bagages,brûler sacs & bagages,0.0010426441455531226,0.12345679012345677,12.870370370370368,10
auprès téléphonie,par téléphonie,0.0014597018037743718,0.12612612612612611,12.868890166762506,14
par téléphonie,auprès téléphonie,0.0014597018037743718,0.14893617021276595,12.868890166762506,14
fauteuil téléphonie,composer téléphonie,0.0012511729746637473,0.13953488372093026,12.868067978533098,12
composer téléphonie,fauteuil téléphonie,0.0012511729746637473,0.11538461538461539,12.868067978533096,12
épaule beauté & santé,simplement beauté & santé,0.0013554373892190595,0.11403508771929824,12.8671826625387,13
simplement beauté & santé,épaule beauté & santé,0.0013554373892190595,0.15294117647058822,12.867182662538697,13
coeur accessoires,champ accessoires,0.0009383797309978105,0.10588235294117648,12.854653760238275,9
champ accessoires,coeur accessoires,0.0009383797309978105,0.1139240506329114,12.854653760238273,9
dans alimentation,plante alimentation,0.0009383797309978105,0.11250000000000002,12.845089285714288,9
plante alimentation,dans alimentation,0.0009383797309978105,0.10714285714285714,12.845089285714286,9
meilleur électronique,cesse électronique,0.0009383797309978105,0.10843373493975905,12.839357429718877,9
cesse électronique,meilleur électronique,0.0009383797309978105,0.1111111111111111,12.839357429718875,9
dire bijoux,erreur bijoux,0.0012511729746637473,0.13636363636363638,12.822192513368986,12
claire auto & moto,chien auto & moto,0.0012511729746637473,0.13636363636363638,12.822192513368986,12
pareil chaussettes & lingerie,blanc chaussettes & lingerie,0.0010426441455531226,0.11363636363636363,12.822192513368984,10
erreur bijoux,dire bijoux,0.0012511729746637473,0.11764705882352941,12.822192513368984,12
chien auto & moto,claire auto & moto,0.0012511729746637473,0.11764705882352941,12.822192513368984,12
blanc chaussettes & lingerie,pareil chaussettes & lingerie,0.0010426441455531226,0.1176470588235294,12.822192513368982,10
derrière maison & jardin,voyage maison & jardin,0.0010426441455531226,0.11494252873563217,12.818765036086607,10
voyage maison & jardin,derrière maison & jardin,0.0010426441455531226,0.11627906976744186,12.818765036086607,10
appeler art & crafts,art art & crafts,0.001146908560108435,0.13095238095238093,12.815962099125363,11
art art & crafts,appeler art & crafts,0.001146908560108435,0.11224489795918367,12.815962099125363,11
lequel jouets & enfants,image jouets & enfants,0.0014597018037743718,0.14285714285714288,12.805073431241658,14
image jouets & enfants,lequel jouets & enfants,0.0014597018037743718,0.13084112149532712,12.805073431241658,14
oh jouets & enfants,image jouets & enfants,0.0013554373892190595,0.14285714285714285,12.805073431241656,13
image jouets & enfants,oh jouets & enfants,0.0013554373892190595,0.12149532710280374,12.805073431241656,13
début alimentation,prochain alimentation,0.0009383797309978105,0.1267605633802817,12.797479614529282,9
immense chaussettes & lingerie,accomplir chaussettes & lingerie,0.001146908560108435,0.1134020618556701,12.795755003032141,11
accomplir chaussettes & lingerie,immense chaussettes & lingerie,0.001146908560108435,0.12941176470588237,12.795755003032141,11
terme gaming,penser gaming,0.0014597018037743718,0.1372549019607843,12.780696744717304,14
penser gaming,terme gaming,0.0014597018037743718,0.13592233009708737,12.780696744717304,14
accuser électronique,bouche électronique,0.0008341153164424981,0.10126582278481013,12.77948034643571,8
bouche électronique,accuser électronique,0.0008341153164424981,0.10526315789473684,12.77948034643571,8
colon montres,passage montres,0.0012511729746637473,0.12121212121212122,12.775224775224777,12
passage montres,colon montres,0.0012511729746637473,0.13186813186813187,12.775224775224775,12
fier maison & jardin,mémoire maison & jardin,0.001146908560108435,0.10784313725490195,12.769426289034131,11
mémoire maison & jardin,fier maison & jardin,0.001146908560108435,0.13580246913580246,12.769426289034131,11
accord accessoires,battre accessoires,0.0013554373892190595,0.13978494623655913,12.768356374807986,13
battre accessoires,accord accessoires,0.0013554373892190595,0.1238095238095238,12.768356374807986,13
intelligence livres & médias,événement livres & médias,0.001146908560108435,0.11578947368421054,12.764791288566244,11
événement livres & médias,intelligence livres & médias,0.001146908560108435,0.1264367816091954,12.764791288566242,11
toi chaussures,succès chaussures,0.0012511729746637473,0.12371134020618557,12.758230794812105,12
davantage bijoux,fatigue bijoux,0.0012511729746637473,0.12903225806451613,12.758230794812105,12
fatigue bijoux,davantage bijoux,0.0012511729746637473,0.12371134020618557,12.758230794812105,12
succès chaussures,toi chaussures,0.0012511729746637473,0.12903225806451613,12.758230794812105,12
humide livres & médias,solitude livres & médias,0.0012511729746637473,0.12765957446808512,12.753989361702128,12
solitude sports & loisirs,passer sports & loisirs,0.0012511729746637473,0.125,12.753989361702128,12
soir auto & moto,après auto & moto,0.0012511729746637473,0.12765957446808512,12.753989361702128,12
après auto & moto,soir auto & moto,0.0012511729746637473,0.125,12.753989361702128,12
dans alimentation,force alimentation,0.0010426441455531226,0.125,12.753989361702128,10
celui gaming,mariage gaming,0.0014597018037743718,0.125,12.753989361702128,14
solitude livres & médias,humide livres & médias,0.0012511729746637473,0.125,12.753989361702128,12
image électronique,sûr électronique,0.0010426441455531226,0.125,12.753989361702128,10
manquer auto & moto,soir auto & moto,0.001146908560108435,0.125,12.753989361702128,11
soir auto & moto,manquer auto & moto,0.001146908560108435,0.11702127659574468,12.753989361702128,11
docteur électronique,sûr électronique,0.0010426441455531226,0.125,12.753989361702128,10
passer sports & loisirs,solitude sports & loisirs,0.0012511729746637473,0.12765957446808512,12.753989361702128,12
force alimentation,dans alimentation,0.0010426441455531226,0.10638297872340424,12.753989361702127,10
sûr électronique,image électronique,0.0010426441455531226,0.10638297872340424,12.753989361702127,10
sûr électronique,docteur électronique,0.0010426441455531226,0.10638297872340424,12.753989361702127,10
mariage gaming,celui gaming,0.0014597018037743718,0.14893617021276595,12.753989361702127,14
résistance livres & médias,vers livres & médias,0.0010426441455531226,0.101010101010101,12.747208931419456,10
vers livres & médias,résistance livres & médias,0.0010426441455531226,0.13157894736842105,12.747208931419456,10
circonstance pet care,aller pet care,0.001146908560108435,0.11827956989247311,12.7462848858282,11
aller pet care,circonstance pet care,0.001146908560108435,0.12359550561797754,12.7462848858282,11
auprès gaming,amener gaming,0.0008341153164424981,0.11428571428571428,12.745514950166113,8
puissance gaming,absolument gaming,0.0013554373892190595,0.12745098039215685,12.733149509803921,13
absolument gaming,puissance gaming,0.0013554373892190595,0.13541666666666666,12.733149509803921,13
accord accessoires,joue accessoires,0.0010426441455531226,0.1075268817204301,12.731979291119075,10
joue accessoires,accord accessoires,0.0010426441455531226,0.12345679012345677,12.731979291119073,10
brusquement maison & jardin,mémoire maison & jardin,0.0013554373892190595,0.1326530612244898,12.722755102040818,13
trésor chaussettes & lingerie,prévoir chaussettes & lingerie,0.0013554373892190595,0.13,12.722755102040818,13
prévoir chaussettes & lingerie,trésor chaussettes & lingerie,0.0013554373892190595,0.1326530612244898,12.722755102040818,13
mémoire maison & jardin,brusquement maison & jardin,0.0013554373892190595,0.13,12.722755102040818,13
battre accessoires,nu accessoires,0.001146908560108435,0.10476190476190475,12.718625678119349,11
nu accessoires,battre accessoires,0.001146908560108435,0.13924050632911392,12.718625678119349,11
trembler gaming,absolument gaming,0.0014597018037743718,0.1272727272727273,12.71534090909091,14
absolument gaming,trembler gaming,0.0014597018037743718,0.14583333333333331,12.715340909090909,14
début alimentation,trois alimentation,0.0008341153164424981,0.11267605633802816,12.713835956917977,8
peser beauté & santé,distinguer beauté & santé,0.001146908560108435,0.13253012048192772,12.710963855421689,11
distinguer beauté & santé,peser beauté & santé,0.001146908560108435,0.11,12.710963855421689,11
danser maison & jardin,gens maison & jardin,0.0010426441455531226,0.12048192771084337,12.698265589831855,10
gens maison & jardin,danser maison & jardin,0.0010426441455531226,0.10989010989010989,12.698265589831855,10
encore maison & jardin,nombreux maison & jardin,0.0015639662183296842,0.1388888888888889,12.686507936507937,15
être accessoires,joue accessoires,0.0009383797309978105,0.10714285714285714,12.686507936507935,9
énorme sacs & bagages,vide sacs & bagages,0.0009383797309978105,0.1111111111111111,12.686507936507935,9
vide sacs & bagages,saison sacs & bagages,0.0009383797309978105,0.10714285714285714,12.686507936507935,9
joue accessoires,être accessoires,0.0009383797309978105,0.1111111111111111,12.686507936507935,9
vide sacs & bagages,énorme sacs & bagages,0.0009383797309978105,0.10714285714285714,12.686507936507935,9
nombreux maison & jardin,encore maison & jardin,0.0015639662183296842,0.14285714285714285,12.686507936507935,15
saison sacs & bagages,vide sacs & bagages,0.0009383797309978105,0.1111111111111111,12.686507936507935,9
immense beauté & santé,peser beauté & santé,0.0009383797309978105,0.10975609756097562,12.68277990008816,9
peser beauté & santé,immense beauté & santé,0.0009383797309978105,0.10843373493975905,12.682779900088159,9
jeter jouets & enfants,sable jouets & enfants,0.001146908560108435,0.1375,12.680408653846156,11
sable jouets & enfants,jeter jouets & enfants,0.001146908560108435,0.10576923076923077,12.680408653846154,11
tracer mode & vêtements,connaître mode & vêtements,0.0009383797309978105,0.12162162162162163,12.679054054054056,9
feu chaussures,obéir chaussures,0.0010426441455531226,0.11235955056179775,12.678122934567085,10
obéir chaussures,feu chaussures,0.0010426441455531226,0.1176470588235294,12.678122934567085,10
payer art & crafts,simplement art & crafts,0.0010426441455531226,0.11627906976744186,12.673097251585624,10
simplement art & crafts,payer art & crafts,0.0010426441455531226,0.11363636363636363,12.673097251585624,10
vérité sacs & bagages,oui sacs & bagages,0.0010426441455531226,0.11494252873563217,12.671422909235035,10
oui sacs & bagages,vérité sacs & bagages,0.0010426441455531226,0.11494252873563217,12.671422909235035,10
hôtel accessoires,avancer accessoires,0.001146908560108435,0.12941176470588237,12.665186074429775,11
suffire maison & jardin,goutte maison & jardin,0.001146908560108435,0.12941176470588237,12.665186074429775,11
suffire maison & jardin,digne maison & jardin,0.001146908560108435,0.12941176470588237,12.665186074429775,11
coeur accessoires,avancer accessoires,0.001146908560108435,0.12941176470588237,12.665186074429775,11
avancer accessoires,coeur accessoires,0.001146908560108435,0.11224489795918367,12.665186074429773,11
digne maison & jardin,suffire maison & jardin,0.001146908560108435,0.11224489795918367,12.665186074429773,11
goutte maison & jardin,suffire maison & jardin,0.001146908560108435,0.11224489795918367,12.665186074429773,11
avancer accessoires,hôtel accessoires,0.001146908560108435,0.11224489795918367,12.665186074429773,11
début alimentation,pendant alimentation,0.0009383797309978105,0.1267605633802817,12.664172535211266,9
début alimentation,répandre alimentation,0.0009383797309978105,0.1267605633802817,12.664172535211266,9
jardin téléphonie,oreille téléphonie,0.0012511729746637473,0.13333333333333333,12.661386138613862,12
oreille téléphonie,jardin téléphonie,0.0012511729746637473,0.11881188118811882,12.661386138613862,12
genou pet care,ancien pet care,0.0012511729746637473,0.11881188118811882,12.661386138613862,12
