CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST009811,208,7,523.89,3.75,0.0,0.9979088393767293,Critical
CUST003398,192,7,587.3199999999999,4.5,0.0,0.9979088393767293,Critical
CUST003320,285,7,554.03,3.8,0.0,0.9979088393767293,Critical
CUST001951,259,7,544.36,4.166666666666667,0.0,0.9979088393767293,Critical
CUST005913,210,7,578.85,3.8,0.0,0.9979088393767293,Critical
CUST009267,241,6,887.79,3.6,0.0,0.9978270017870525,Critical
CUST005598,485,4,488.42999999999995,4.0,0.0,0.9978270017870525,Critical
CUST007138,204,4,445.07000000000005,4.0,0.0,0.9978270017870525,Critical
CUST007929,279,4,471.36,5.0,0.0,0.9978270017870525,Critical
CUST004108,192,7,1013.82,4.0,0.0,0.9978270017870525,Critical
CUST007302,403,4,478.69,3.3333333333333335,0.0,0.9978270017870525,Critical
CUST007799,280,4,466.94,4.333333333333333,0.0,0.9978270017870525,Critical
CUST000011,290,4,489.94,3.6666666666666665,0.0,0.9978270017870525,Critical
CUST007276,351,4,434.33000000000004,2.6666666666666665,25.0,0.9978270017870525,Critical
CUST000564,422,7,1235.8,3.5714285714285716,0.0,0.9978270017870525,Critical
CUST000085,308,4,446.34000000000003,3.6666666666666665,0.0,0.9978270017870525,Critical
CUST004219,228,4,461.72,3.3333333333333335,0.0,0.9978270017870525,Critical
CUST007676,236,6,883.88,4.0,0.0,0.9978270017870525,Critical
CUST001455,203,4,458.95,4.333333333333333,0.0,0.9978270017870525,Critical
CUST003665,197,9,1078.8700000000001,3.5555555555555554,0.0,0.9977222340669195,Critical
CUST000191,190,10,1310.26,3.2857142857142856,10.0,0.9977222340669195,Critical
CUST001355,232,4,389.01,4.0,0.0,0.9976424785402693,Critical
CUST008786,249,4,294.69,4.333333333333333,0.0,0.9976424785402693,Critical
CUST000817,263,5,517.03,4.4,0.0,0.9976424785402693,Critical
CUST007825,226,5,420.65999999999997,4.75,0.0,0.9976424785402693,Critical
CUST003882,211,2,130.19,4.0,0.0,0.9976332687790666,Critical
CUST005724,392,1,57.03,4.0,0.0,0.9974237091207327,Critical
CUST004292,200,6,623.9499999999999,4.2,0.0,0.9974237091207327,Critical
CUST007382,744,1,57.11,4.0,0.0,0.9974237091207327,Critical
CUST008747,183,7,853.05,4.75,0.0,0.9974237091207327,Critical
CUST009880,185,6,641.39,4.4,0.0,0.9974237091207327,Critical
CUST003586,314,1,57.04,4.0,0.0,0.9974237091207327,Critical
CUST009899,498,1,56.62,5.0,0.0,0.9974237091207327,Critical
CUST000894,190,6,525.34,4.4,0.0,0.9974237091207327,Critical
CUST008529,192,8,659.39,3.2,0.0,0.997298357835891,Critical
CUST001054,221,7,628.38,3.0,0.0,0.997298357835891,Critical
CUST009365,330,7,599.59,3.25,0.0,0.997298357835891,Critical
CUST003633,202,7,620.01,3.0,14.29,0.997298357835891,Critical
CUST007823,292,7,654.87,2.75,0.0,0.997298357835891,Critical
CUST003400,431,3,485.53,4.0,0.0,0.9972171158999801,Critical
CUST004536,236,3,473.79999999999995,3.0,0.0,0.9972171158999801,Critical
CUST009480,250,3,466.05,3.6666666666666665,0.0,0.9972171158999801,Critical
CUST009275,399,3,476.92999999999995,2.0,0.0,0.9972171158999801,Critical
CUST004103,195,3,465.9,2.6666666666666665,33.33,0.9972171158999801,Critical
CUST001035,241,3,568.2,4.0,0.0,0.9972171158999801,Critical
CUST009540,361,3,478.25,3.5,0.0,0.9972171158999801,Critical
CUST007752,191,5,597.86,3.3333333333333335,0.0,0.9972070228254095,Critical
CUST001768,183,5,583.01,4.0,0.0,0.9970524304031438,Critical
CUST001999,207,7,746.1800000000001,3.4285714285714284,0.0,0.9968764177620335,Critical
CUST003702,188,7,771.55,3.0,0.0,0.9968764177620335,Critical
CUST006560,330,7,532.35,3.4,0.0,0.9968366062437058,Critical
CUST002597,277,3,461.57,3.0,0.0,0.9968366062437058,Critical
CUST009666,217,7,676.0699999999999,3.5,14.29,0.9968366062437058,Critical
CUST009002,193,3,309.33,4.0,0.0,0.9968366062437058,Critical
CUST003885,258,5,484.9,4.0,0.0,0.9968366062437058,Critical
CUST007277,197,7,597.19,3.75,14.29,0.9968366062437058,Critical
CUST002197,310,3,464.22,4.5,0.0,0.9968366062437058,Critical
CUST001310,195,3,473.73,3.0,0.0,0.9968366062437058,Critical
CUST003025,305,3,463.39,3.0,0.0,0.9968366062437058,Critical
CUST008013,433,2,440.54999999999995,1.0,50.0,0.9968366062437058,Critical
CUST000664,257,2,300.45,3.0,0.0,0.9968366062437058,Critical
CUST008482,226,3,320.85,4.0,0.0,0.9968366062437058,Critical
CUST006757,240,5,524.25,2.6666666666666665,0.0,0.9968366062437058,Critical
CUST009923,275,5,488.01,4.0,0.0,0.9968366062437058,Critical
CUST001564,318,7,678.21,3.8,14.29,0.9968366062437058,Critical
CUST007091,206,7,531.22,3.5,0.0,0.9968366062437058,Critical
CUST005772,187,3,232.92000000000002,4.0,0.0,0.9965410092737566,Critical
CUST008956,196,3,243.04000000000002,2.5,0.0,0.9965410092737566,Critical
CUST003545,186,6,460.27,4.0,0.0,0.9965410092737566,Critical
CUST009114,184,6,479.35,2.8,0.0,0.9965410092737566,Critical
CUST009285,192,1,115.05,4.0,0.0,0.9963868646267771,Critical
CUST004898,191,1,86.95,4.0,0.0,0.9963868646267771,Critical
CUST000794,191,1,129.24,4.0,0.0,0.9963868646267771,Critical
CUST004115,243,9,810.23,3.5,0.0,0.9963355595088804,Critical
CUST001559,283,7,847.53,3.25,14.29,0.9963355595088804,Critical
CUST003110,210,7,885.44,4.2,0.0,0.9963355595088804,Critical
CUST004919,209,7,889.63,3.2,0.0,0.9963355595088804,Critical
CUST006389,271,7,915.84,3.8,0.0,0.9963355595088804,Critical
CUST006589,278,7,720.13,3.1666666666666665,14.29,0.9963355595088804,Critical
CUST000380,209,7,931.34,3.8,0.0,0.9963355595088804,Critical
CUST003305,188,9,846.96,3.4,0.0,0.9963355595088804,Critical
CUST000866,282,7,892.91,3.4,0.0,0.9963355595088804,Critical
CUST008340,300,5,560.81,3.75,0.0,0.9961844752324919,Critical
CUST009163,237,5,560.21,4.666666666666667,0.0,0.9961844752324919,Critical
CUST008394,183,5,552.2,4.0,0.0,0.9961844752324919,Critical
CUST007610,181,4,414.6,4.0,0.0,0.996068698878112,Critical
CUST001641,181,7,610.73,3.3333333333333335,0.0,0.996068698878112,Critical
CUST005848,182,5,416.76,3.5,0.0,0.996068698878112,Critical
CUST005158,209,5,573.04,4.666666666666667,0.0,0.9959029400576056,Critical
CUST007958,182,6,680.52,3.75,0.0,0.9959029400576056,Critical
CUST000947,182,6,618.28,3.8,0.0,0.9959029400576056,Critical
CUST006585,193,5,586.44,4.0,0.0,0.9959029400576056,Critical
CUST000199,182,6,692.3,3.8,0.0,0.9959029400576056,Critical
CUST000117,194,6,561.88,3.6666666666666665,0.0,0.9959029400576056,Critical
CUST004678,184,2,175.35000000000002,2.0,0.0,0.9956939686913109,Critical
CUST003061,200,8,887.23,5.0,0.0,0.9956611420668586,Critical
CUST002969,211,5,609.48,4.0,0.0,0.995645921408275,Critical
CUST002394,227,6,661.01,4.4,0.0,0.995645921408275,Critical
CUST005875,224,6,729.14,4.666666666666667,0.0,0.995645921408275,Critical
CUST009184,190,6,623.1,4.4,0.0,0.995645921408275,Critical
CUST008203,208,5,613.05,3.5,0.0,0.995645921408275,Critical
CUST007030,182,5,602.94,3.8,0.0,0.9955316613400167,Critical
CUST004896,201,5,469.87,3.3333333333333335,0.0,0.9955256263512655,Critical
CUST005173,199,5,471.11,4.0,0.0,0.9955256263512655,Critical
CUST007046,198,2,297.7,4.0,0.0,0.9952748151247226,Critical
CUST005120,218,2,292.21,4.0,0.0,0.9952748151247226,Critical
CUST002666,187,2,147.06,5.0,0.0,0.9952047336170512,Critical
CUST004072,685,1,55.44,5.0,0.0,0.9951936501864779,Critical
CUST009833,239,5,764.5,4.333333333333333,0.0,0.9951936501864779,Critical
CUST006350,187,5,474.58000000000004,3.0,0.0,0.9951543476336766,Critical
CUST009101,192,5,555.58,4.4,0.0,0.995045546813214,Critical
CUST004710,182,2,186.28,4.5,0.0,0.994929770458834,Critical
CUST008331,195,5,585.39,4.6,0.0,0.9947640116383276,Critical
CUST005876,188,4,369.45,2.3333333333333335,0.0,0.9946365304989969,Critical
CUST002326,185,3,329.0,4.0,0.0,0.9946365304989969,Critical
CUST005990,191,5,482.2,3.75,0.0,0.9946365304989969,Critical
CUST004595,191,6,550.76,3.0,0.0,0.9946365304989969,Critical
CUST006802,186,6,738.96,4.25,0.0,0.9946365304989969,Critical
CUST007502,183,5,513.02,3.75,0.0,0.9946365304989969,Critical
CUST002606,187,4,440.99,3.3333333333333335,0.0,0.9946365304989969,Critical
CUST006478,192,4,404.85,3.0,25.0,0.9946365304989969,Critical
CUST000516,191,4,282.4,3.5,0.0,0.9946365304989969,Critical
CUST003247,190,6,725.85,3.8,0.0,0.9946365304989969,Critical
CUST005707,186,7,675.1800000000001,3.6666666666666665,0.0,0.9946365304989969,Critical
CUST000868,185,10,1012.31,3.5,0.0,0.9946365304989969,Critical
CUST006380,188,4,593.65,3.0,0.0,0.9946365304989969,Critical
CUST003098,190,4,619.83,2.0,0.0,0.9946365304989969,Critical
CUST002505,188,7,561.38,4.833333333333333,0.0,0.9944681697530732,Critical
CUST004666,190,8,642.49,3.75,0.0,0.9943525209959893,Critical
CUST008335,190,9,982.81,4.142857142857143,0.0,0.9943411489386222,Critical
CUST002213,190,10,1220.03,3.8333333333333335,0.0,0.9943411489386222,Critical
CUST000080,184,9,1032.15,3.75,11.11,0.9943411489386222,Critical
CUST002963,188,3,231.81,4.0,0.0,0.9942603153644387,Critical
CUST000231,182,2,141.36,3.0,0.0,0.9942603153644387,Critical
CUST005740,187,2,173.87,3.5,0.0,0.9942603153644387,Critical
CUST006978,198,7,590.0699999999999,3.0,0.0,0.9941349640795971,Critical
CUST007047,255,7,584.48,3.1666666666666665,0.0,0.9941349640795971,Critical
CUST002029,278,7,581.73,3.0,0.0,0.9941349640795971,Critical
CUST003105,295,7,580.01,3.25,14.29,0.9941349640795971,Critical
CUST001770,340,3,495.69000000000005,3.5,0.0,0.9940537221436861,Critical
CUST006095,313,3,501.70000000000005,4.0,0.0,0.9940537221436861,Critical
CUST006220,265,3,488.90999999999997,4.0,0.0,0.9940537221436861,Critical
CUST009823,219,3,468.72,5.0,0.0,0.9940537221436861,Critical
CUST001373,320,3,466.9,3.6666666666666665,0.0,0.9940537221436861,Critical
CUST005809,242,3,467.24,0.0,0.0,0.9940537221436861,Critical
CUST002204,291,3,478.52,4.0,0.0,0.9940537221436861,Critical
CUST002801,188,5,567.17,3.5,0.0,0.9940436290691155,Critical
CUST007122,200,7,601.79,3.0,0.0,0.9938393671096475,Critical
CUST005229,327,4,472.34,5.0,0.0,0.993817523635469,Critical
CUST009422,195,3,304.74,3.0,0.0,0.993817523635469,Critical
CUST005083,263,4,549.83,4.666666666666667,0.0,0.993817523635469,Critical
CUST000155,210,3,386.3,3.0,33.33,0.993817523635469,Critical
CUST001912,288,3,461.38,5.0,0.0,0.993817523635469,Critical
CUST007015,200,3,325.33,4.0,0.0,0.993817523635469,Critical
CUST004720,323,3,437.87,5.0,0.0,0.993817523635469,Critical
CUST009021,193,2,237.99,4.0,0.0,0.9937894899165512,Critical
CUST002582,188,6,633.36,3.3333333333333335,0.0,0.993636546181892,Critical
CUST002128,275,7,658.49,3.0,14.29,0.9936339173447715,Critical
CUST001963,291,9,852.29,4.0,0.0,0.9935077181424787,Critical
CUST007273,263,1,60.56,4.0,0.0,0.9935077181424787,Critical
CUST006797,195,6,751.44,4.0,0.0,0.9933266491783382,Critical
CUST006556,376,1,51.64,0.0,0.0,0.9932444168342383,Critical
CUST007906,601,1,38.79,3.0,0.0,0.9932444168342383,Critical
CUST002097,337,1,52.28,0.0,0.0,0.9932444168342383,Critical
CUST009838,715,1,45.91,3.0,0.0,0.9932444168342383,Critical
CUST008332,452,1,38.14,0.0,0.0,0.9932444168342383,Critical
CUST002181,597,1,34.34,3.0,0.0,0.9932444168342383,Critical
CUST006682,182,2,107.8,2.0,0.0,0.9932234708704831,Critical
CUST003135,303,7,702.63,4.0,14.29,0.9930178928650811,Critical
CUST001818,235,7,845.26,3.5,14.29,0.9930178928650811,Critical
CUST004538,190,5,505.7,4.4,0.0,0.9929553704607494,Critical
CUST004912,191,3,277.23,4.5,0.0,0.9927816272656217,Critical
CUST008301,191,4,436.04,4.0,0.0,0.992757651994324,Critical
CUST007471,196,4,488.34000000000003,4.333333333333333,0.0,0.992757651994324,Critical
CUST009924,255,6,609.61,3.75,0.0,0.9926481057096885,Critical
CUST002013,442,6,622.73,3.5,0.0,0.9926481057096885,Critical
CUST008750,206,5,349.31,3.6666666666666665,0.0,0.9926481057096885,Critical
CUST006428,183,3,242.39999999999998,4.5,0.0,0.9926481057096885,Critical
CUST001294,182,4,349.96000000000004,3.75,25.0,0.9926481057096885,Critical
CUST003087,181,5,635.35,3.25,0.0,0.9926481057096885,Critical
CUST005028,181,5,500.1600000000001,4.0,0.0,0.9926481057096885,Critical
CUST001987,182,6,495.74,3.4,0.0,0.9926481057096885,Critical
CUST005200,192,4,344.78,3.6666666666666665,0.0,0.9926481057096885,Critical
CUST000130,191,5,421.97,3.25,0.0,0.9926467973530849,Critical
CUST008644,184,5,425.23,3.5,0.0,0.9926467973530849,Critical
CUST004550,379,5,530.53,4.0,0.0,0.9923590478672574,Critical
CUST008235,398,5,545.38,4.0,0.0,0.9923590478672574,Critical
CUST002577,195,9,826.34,4.142857142857143,0.0,0.9923590478672574,Critical
CUST000320,214,5,542.47,4.0,0.0,0.9923590478672574,Critical
CUST009342,194,5,559.43,4.5,0.0,0.9923590478672574,Critical
CUST002889,193,7,734.79,3.5,14.29,0.9923019180509839,Critical
CUST004999,184,7,589.63,4.2,0.0,0.9922613603727186,Critical
CUST000717,182,3,401.78999999999996,3.3333333333333335,33.33,0.9921268846681026,Critical
CUST009705,188,3,329.37,4.5,0.0,0.9919386451307962,Critical
CUST001340,184,5,516.74,3.0,0.0,0.991936323445522,Critical
CUST009363,205,5,497.29,5.0,0.0,0.9917771015346356,Critical
CUST006251,188,4,365.97,3.0,0.0,0.991532410708966,Critical
CUST001113,187,3,344.25,3.5,0.0,0.9915068501257883,Critical
CUST009253,237,7,754.1,4.25,14.29,0.9914561017460979,Critical
CUST003776,187,7,670.3100000000001,3.6,0.0,0.9914561017460979,Critical
CUST000444,193,6,709.91,4.333333333333333,0.0,0.99129184281655,Critical
CUST007331,201,5,602.82,4.0,20.0,0.99129184281655,Critical
CUST002200,183,3,225.79999999999998,2.6666666666666665,0.0,0.9911775397727535,Critical
CUST006716,183,3,206.22,3.3333333333333335,0.0,0.9911775397727535,Critical
CUST007683,181,3,305.12,0.0,0.0,0.9910239616793265,Critical
CUST004993,197,3,316.24,1.0,33.33,0.9910239616793265,Critical
CUST007485,284,7,1000.22,3.5,14.29,0.9908448946521337,Critical
CUST006950,184,5,577.4200000000001,4.0,0.0,0.9902824519072719,Critical
CUST003178,578,1,52.51,5.0,0.0,0.9900929533145084,Critical
CUST000655,416,1,33.55,4.0,0.0,0.9900929533145084,Critical
CUST002541,673,1,49.9,5.0,0.0,0.9900929533145084,Critical
CUST007487,434,1,45.3,4.0,0.0,0.9900929533145084,Critical
CUST005685,615,1,50.95,4.0,0.0,0.9900929533145084,Critical
CUST003054,183,4,436.29,4.25,0.0,0.99,Critical
CUST000614,192,3,254.31,5.0,0.0,0.99,Critical
CUST008483,188,5,477.03999999999996,3.6,0.0,0.99,Critical
CUST000815,219,1,119.48,0.0,0.0,0.99,Critical
CUST003396,183,6,743.3299999999999,4.0,0.0,0.99,Critical
CUST005785,216,4,415.20000000000005,4.0,25.0,0.99,Critical
CUST007705,214,3,279.65999999999997,5.0,0.0,0.99,Critical
CUST002946,210,2,332.59,4.0,0.0,0.99,Critical
CUST004957,219,1,93.31,0.0,0.0,0.99,Critical
CUST004456,182,6,663.97,3.4,0.0,0.99,Critical
CUST003850,188,4,505.96,3.6666666666666665,0.0,0.99,Critical
CUST005004,196,5,412.35,4.5,0.0,0.99,Critical
CUST005746,257,2,305.45,0.0,0.0,0.99,Critical
CUST001423,183,3,253.95999999999998,4.333333333333333,0.0,0.99,Critical
CUST003768,197,6,592.1,3.0,0.0,0.99,Critical
CUST002485,185,3,269.86,3.0,0.0,0.99,Critical
CUST006943,181,5,518.73,3.6666666666666665,0.0,0.9898301806854748,Critical
CUST009321,181,6,553.31,3.6,0.0,0.9898301806854748,Critical
CUST006507,181,7,771.5899999999999,4.333333333333333,0.0,0.9898301806854748,Critical
CUST009656,194,8,783.26,3.3333333333333335,0.0,0.9895245234717219,Critical
CUST005338,184,6,600.5,4.0,0.0,0.9892840251859027,Critical
CUST005377,210,5,536.24,4.333333333333333,0.0,0.9891956541109633,Critical
CUST008327,189,3,270.31,4.5,0.0,0.9891529594175543,Critical
CUST001970,202,5,493.09,5.0,0.0,0.9888610715807221,Critical
CUST000813,192,11,1064.29,4.0,0.0,0.9886936699346116,Critical
CUST007306,187,6,922.97,2.0,0.0,0.9886665733818054,Critical
CUST001018,185,3,350.02,4.0,0.0,0.9886637243432946,Critical
CUST006399,222,6,667.69,3.75,0.0,0.9882940271179634,Critical
CUST005936,183,8,928.22,4.25,0.0,0.988121121495327,Critical
CUST001484,188,7,896.2,3.8333333333333335,0.0,0.9874321497529638,Critical
CUST006402,199,4,345.9,3.3333333333333335,0.0,0.9872846362086852,Critical
CUST001504,191,2,202.44,2.0,50.0,0.9868366062437058,Critical
CUST007052,193,2,291.89,2.5,50.0,0.9868366062437058,Critical
CUST000000,187,2,209.77,4.5,0.0,0.9868366062437058,Critical
CUST004745,190,7,865.8000000000001,3.0,0.0,0.9867077343066355,Critical
CUST009893,185,7,768.53,3.4,0.0,0.9865388401614767,Critical
CUST003286,186,2,232.0,3.5,0.0,0.9863153142976688,Critical
CUST007660,186,4,394.01,4.25,0.0,0.9857072060362846,Critical
CUST003659,191,1,56.02,4.0,0.0,0.9850882329557339,Critical
CUST006935,397,5,539.24,4.5,0.0,0.9846979593074611,Critical
CUST006485,185,3,401.96000000000004,4.5,33.33,0.9846365304989969,Critical
CUST002512,183,7,651.03,3.0,14.29,0.9842989845415689,Critical
CUST005700,182,2,303.53999999999996,3.0,0.0,0.9842603153644387,Critical
CUST008025,254,5,512.96,4.666666666666667,0.0,0.9841160129748393,Critical
CUST000412,184,3,292.90999999999997,3.5,0.0,0.9836243643432954,Critical
CUST003182,184,3,306.69,3.6666666666666665,0.0,0.9835523439856879,Critical
CUST001651,218,1,52.08,0.0,0.0,0.9832444168342382,Critical
CUST006053,206,5,559.46,4.333333333333333,20.0,0.9823590478672574,Critical
CUST002537,184,2,224.71,3.5,0.0,0.9820972690062955,Critical
CUST005286,190,5,485.3,4.0,0.0,0.981936323445522,Critical
CUST006694,186,4,503.26,4.0,0.0,0.980969195045883,Critical
CUST003354,196,2,188.86,3.0,0.0,0.98,Critical
CUST003802,182,2,179.29,2.0,0.0,0.9796131837585789,Critical
CUST003578,185,5,483.63,4.0,0.0,0.9781784586931016,Critical
CUST002491,182,7,840.19,3.5,0.0,0.9773021281136504,Critical
CUST005838,187,6,541.01,4.2,0.0,0.9770726477788412,Critical
CUST000278,185,2,241.79000000000002,0.0,0.0,0.9769353488399831,Critical
CUST008601,187,6,765.05,4.2,0.0,0.9750720691793956,Critical
CUST004140,181,3,310.26,3.0,0.0,0.9721268846681026,Critical
CUST008738,183,5,578.5899999999999,3.5,0.0,0.9685449923747231,Critical
CUST000696,185,5,382.83000000000004,4.666666666666667,0.0,0.9667658633282243,Critical
CUST002551,187,5,438.31999999999994,4.75,0.0,0.9618134828521628,Critical
CUST002604,183,4,387.39,3.6666666666666665,0.0,0.9616371572046748,Critical
CUST003709,188,9,1195.21,4.666666666666667,0.0,0.9605859390106586,Critical
CUST007709,183,9,955.61,3.4,11.11,0.9596375745648119,Critical
CUST009825,181,3,422.28999999999996,2.5,0.0,0.9578270017870526,Critical
CUST001511,182,3,337.46,3.6666666666666665,0.0,0.95,Critical
CUST006907,182,7,775.61,3.4285714285714284,0.0,0.9388978880287341,Critical
CUST000625,184,7,637.92,4.0,0.0,0.9378815532473029,Critical
CUST007719,182,5,609.77,4.0,0.0,0.937431117046653,Critical
CUST006090,182,2,163.81,4.0,0.0,0.9367634151670995,Critical
CUST006816,182,7,686.03,4.4,0.0,0.9288978880287341,Critical
CUST009232,181,6,739.38,3.6,0.0,0.9172994493138,Critical
CUST009564,181,5,467.16999999999996,3.0,0.0,0.877406245262778,Critical
CUST002429,179,5,470.13,3.3333333333333335,0.0,0.05293333594416655,Low
CUST008461,180,9,806.4300000000001,3.0,0.0,0.04972995259796113,Low
CUST005573,180,5,515.75,3.8,0.0,0.04553166134001673,Low
CUST000296,178,5,527.5699999999999,4.0,0.0,0.043752251636320495,Low
CUST000611,180,8,747.45,4.0,0.0,0.041199365683795175,Low
CUST002222,180,9,868.95,3.375,0.0,0.04108631459070518,Low
CUST000522,180,6,643.25,3.75,0.0,0.03590294005760557,Low
CUST007002,173,8,914.49,3.5,12.5,0.03461254926268242,Low
CUST006650,180,7,724.31,3.5,0.0,0.034054754913760164,Low
CUST001717,174,4,487.21999999999997,3.75,0.0,0.03331477168180506,Low
CUST008929,177,9,1064.05,3.2,0.0,0.031086314590705176,Low
CUST001213,176,9,1042.25,3.6,0.0,0.03037033977660791,Low
CUST003385,176,7,884.1700000000001,4.0,0.0,0.03035962106181307,Low
CUST004834,165,9,1211.72,3.875,0.0,0.029534799125100267,Low
CUST009682,177,6,485.98,5.0,0.0,0.02829402711796343,Low
CUST008729,135,2,126.59,4.0,0.0,0.028158215404094245,Low
CUST000825,118,2,123.69,4.0,0.0,0.028158215404094245,Low
CUST005432,177,4,455.03,5.0,0.0,0.0281211214953271,Low
CUST007927,179,9,901.0799999999999,3.25,11.11,0.028037529523236758,Low
CUST001543,172,7,543.97,4.8,0.0,0.027908839376729288,Low
CUST002750,168,7,915.0,3.8333333333333335,0.0,0.02743214975296392,Low
CUST008319,174,7,609.63,4.833333333333333,0.0,0.027405146681229838,Low
CUST008324,172,7,869.4100000000001,4.333333333333333,0.0,0.025619584694783128,Low
CUST006430,172,4,489.32,5.0,0.0,0.025544830616059767,Low
CUST003094,162,9,1001.1500000000001,3.142857142857143,0.0,0.02527481512472269,Low
CUST004373,160,9,1041.65,3.6,0.0,0.02527481512472269,Low
CUST005199,177,10,1056.03,4.111111111111111,0.0,0.02511037614363785,Low
CUST000371,166,7,1001.8,4.0,0.0,0.023729941844658084,Low
CUST009454,145,7,558.88,3.1666666666666665,0.0,0.02367321248741188,Low
CUST003103,180,2,261.34,3.5,0.0,0.023300254842291576,Low
CUST002695,179,3,334.83,4.5,0.0,0.022811268229589215,Low
CUST000411,157,5,467.75,2.0,0.0,0.02259283239758891,Low
CUST003076,176,7,746.34,3.5,0.0,0.02193213089559116,Low
CUST007574,177,7,744.06,3.6666666666666665,14.29,0.021568938632375124,Low
CUST004994,170,2,296.85,3.5,0.0,0.02109692160814455,Low
CUST004356,172,9,928.61,4.571428571428571,0.0,0.021086314590705174,Low
CUST008785,171,6,510.93,4.4,0.0,0.020441601985813795,Low
CUST007164,167,7,616.95,2.8333333333333335,14.29,0.020174926618527964,Low
CUST008542,179,3,347.68,3.6666666666666665,0.0,0.02,Low
CUST002364,178,4,396.78,4.5,0.0,0.02,Low
CUST008828,155,6,558.6899999999999,4.25,0.0,0.01985449910878707,Low
CUST003822,154,4,460.1,4.0,0.0,0.01985449910878707,Low
CUST004605,177,5,477.36,3.5,0.0,0.01983018068547484,Low
CUST001555,176,8,769.17,4.2,0.0,0.019524523471721927,Low
CUST009305,169,8,908.5899999999999,4.166666666666667,12.5,0.019418899076204463,Low
CUST003506,178,9,825.9100000000001,3.5714285714285716,0.0,0.01928402518590273,Low
CUST009147,174,5,827.05,4.0,20.0,0.01922958923594379,Low
CUST009870,177,5,506.43,3.0,0.0,0.018912746468313903,Low
CUST009401,180,4,308.84000000000003,5.0,0.0,0.01886107158072206,Low
CUST006619,131,5,490.05,3.5,0.0,0.01852138780473454,Low
CUST005519,148,5,477.71999999999997,2.75,0.0,0.01852138780473454,Low
CUST007595,177,7,601.94,4.4,14.29,0.018345783534116433,Low
CUST006058,178,6,747.67,3.5,0.0,0.01826860377286631,Low
CUST007337,177,5,677.25,3.3333333333333335,0.0,0.018129530860818963,Low
CUST003641,56,3,336.29,5.0,33.33,0.018121121495327103,Low
CUST006019,168,4,468.62,3.3333333333333335,0.0,0.018121121495327103,Low
CUST004350,178,4,428.81,5.0,0.0,0.018121121495327103,Low
