CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST004719,263,6,604.12,3.0,0.0,0.5214140393118953,High
CUST000554,140,5,455.52,3.3333333333333335,0.0,0.5212938758954454,High
CUST007676,4,3,195.29000000000002,2.5,0.0,0.5212778224548331,High
CUST003727,267,5,441.58,3.25,0.0,0.5210421886089495,High
CUST002836,198,5,699.65,5.0,0.0,0.521025174305646,High
CUST002946,191,5,410.02,4.75,0.0,0.5210000147167144,High
CUST007654,111,4,394.96000000000004,4.0,0.0,0.520704034079499,High
CUST007760,186,6,528.4,2.8,0.0,0.5205473944700585,High
CUST001918,26,3,227.66,2.5,0.0,0.52052666734357,High
CUST002023,139,5,553.98,3.0,0.0,0.5205247618852034,High
CUST000162,85,4,528.55,4.0,0.0,0.5203890120381707,High
CUST001664,227,5,498.12,4.25,0.0,0.5203798109304649,High
CUST003981,104,3,399.54,4.0,0.0,0.5202656672894627,High
CUST004995,100,3,309.37,3.5,0.0,0.5202590916305665,High
CUST001388,10,4,452.55,4.0,0.0,0.5201661257869921,High
CUST002314,51,5,638.44,3.6,0.0,0.5200669870221949,High
CUST004410,171,4,297.5,4.0,0.0,0.5196847334226821,High
CUST004901,116,3,270.90999999999997,5.0,0.0,0.5196641824928494,High
CUST000310,196,7,712.27,3.5,14.29,0.5194993058388174,High
CUST000210,327,4,388.35,3.0,0.0,0.5194725086445524,High
CUST009243,80,5,459.09,3.25,0.0,0.5194568686963309,High
CUST008845,86,3,331.9,3.6666666666666665,0.0,0.5193515727672522,High
CUST008039,356,5,665.82,3.4,0.0,0.5193246969144072,High
CUST005417,216,4,383.91,3.75,0.0,0.5189707747097124,High
CUST006024,139,5,588.44,4.5,0.0,0.5188633017347974,High
CUST003888,111,5,504.46,3.6666666666666665,0.0,0.5188609537570293,High
CUST008012,91,4,362.77,4.0,0.0,0.5188056329981126,High
CUST000670,58,4,337.79,4.666666666666667,0.0,0.5187754469247259,High
CUST000036,335,4,438.32,3.0,0.0,0.5185860131332697,High
CUST007326,91,4,566.35,4.0,0.0,0.5185141228531072,High
CUST007777,145,4,464.02,4.5,0.0,0.5182018205373218,High
CUST000429,113,4,270.54,4.25,0.0,0.5180749116064268,High
CUST007239,61,5,471.49,4.0,0.0,0.5179129100215062,High
CUST003014,250,4,563.17,3.0,25.0,0.517728975309208,High
CUST006944,85,4,408.43,4.75,0.0,0.517714891366898,High
CUST000760,40,5,558.9,4.0,0.0,0.517678106207428,High
CUST001647,26,5,635.63,3.4,0.0,0.5175746667077766,High
CUST008721,98,5,506.62,3.25,0.0,0.5175560760230821,High
CUST007322,5,3,208.16,3.0,0.0,0.5174846742054133,High
CUST000659,552,4,399.90999999999997,4.0,0.0,0.517457728239508,High
CUST000201,222,5,530.56,4.0,0.0,0.5172741649936679,High
CUST000336,280,5,741.33,4.0,0.0,0.5172609181080579,High
CUST007253,52,5,551.5,4.0,40.0,0.5172508435679757,High
CUST001688,279,5,387.78,4.0,0.0,0.5170849802585118,High
CUST000729,25,4,446.38,4.5,0.0,0.5170374519654876,High
CUST004457,188,5,461.03000000000003,3.5,0.0,0.5170294399939113,High
CUST001157,189,5,533.24,3.5,0.0,0.5169556988274544,High
CUST004512,203,4,401.12,4.0,0.0,0.5169428256214789,High
CUST008537,21,4,457.12,4.333333333333333,0.0,0.5169184618727727,High
CUST005204,228,5,378.0,3.2,0.0,0.5168874022686112,High
CUST002854,251,5,523.8,3.6666666666666665,0.0,0.5168323007688173,High
CUST008961,140,3,366.71,3.3333333333333335,33.33,0.5167007620166983,High
CUST006911,368,5,504.49,4.0,0.0,0.5166362947593547,High
CUST009622,195,5,451.76,3.0,20.0,0.5165741198921364,High
CUST005080,221,4,340.96,4.0,0.0,0.5163212036163256,High
CUST008854,234,6,716.24,4.2,0.0,0.5162230330184497,High
CUST002654,138,5,510.42,3.2,0.0,0.5161322935400888,High
CUST001629,7,4,386.78999999999996,4.333333333333333,0.0,0.5160836291762166,High
CUST008031,86,3,381.28,4.666666666666667,0.0,0.515920898823914,High
CUST009318,77,4,468.90999999999997,4.5,0.0,0.5159122997191993,High
CUST008871,85,5,476.43,3.5,0.0,0.5158988249178355,High
CUST007587,143,3,368.13,4.0,0.0,0.5158318046746071,High
CUST008152,36,5,505.94,4.5,0.0,0.5158003761896722,High
CUST005704,62,4,372.47,3.3333333333333335,0.0,0.5157705971516442,High
CUST003253,47,5,466.74,4.0,0.0,0.5157475623773365,High
CUST004580,28,2,200.60000000000002,5.0,0.0,0.5157148376052846,High
CUST009419,63,2,194.68,5.0,0.0,0.5156545616981613,High
CUST000444,171,4,336.81,2.75,0.0,0.5156379472984471,High
CUST009019,256,4,301.61,3.3333333333333335,0.0,0.5156250221556228,High
CUST003506,19,4,409.73,4.0,0.0,0.5156199163207866,High
CUST002295,104,4,451.47,3.5,0.0,0.5155541428044083,High
CUST003578,206,7,803.33,4.6,0.0,0.5155486559573423,High
CUST002071,65,4,475.1,0.0,0.0,0.5153301971822264,High
CUST006123,236,4,400.0,4.0,0.0,0.5151033023966777,High
CUST000558,282,5,515.1899999999999,4.0,20.0,0.5150869768194279,High
CUST005534,531,5,445.64,4.333333333333333,0.0,0.5149765709476392,High
CUST009781,169,5,491.55,3.0,0.0,0.5149595873048335,High
CUST008922,194,6,614.27,3.6,16.67,0.5149462730201232,High
CUST004017,188,3,318.11,3.3333333333333335,0.0,0.5148968188807196,High
CUST007457,185,5,511.15,3.75,0.0,0.5148766456862236,High
CUST004697,113,5,629.39,4.2,0.0,0.5148599624522907,High
CUST007449,364,4,346.25,3.6666666666666665,0.0,0.5146569621829409,High
CUST007988,109,3,284.64,3.0,0.0,0.5146440605863202,High
CUST008190,192,4,362.91999999999996,3.5,0.0,0.5146348875190433,High
CUST008684,220,4,396.82,4.0,0.0,0.5146255641362679,High
CUST007646,221,3,432.15999999999997,3.5,0.0,0.5145792019828199,High
CUST007803,210,6,626.41,4.5,0.0,0.5145447754515313,High
CUST006914,96,5,518.38,4.0,0.0,0.5145170358226923,High
CUST006073,292,5,481.77,4.2,0.0,0.5144924589696528,High
CUST009545,6,4,398.06,3.0,0.0,0.5144687181735893,High
CUST001086,269,2,185.2,0.0,0.0,0.51437962974825,High
CUST002017,73,3,414.61,4.0,0.0,0.5142651977309028,High
CUST005101,531,5,427.72,3.5,0.0,0.514196863145765,High
CUST003287,58,3,263.69000000000005,2.0,0.0,0.5141554064882482,High
CUST003925,48,4,441.61,4.0,0.0,0.5141540792257997,High
CUST005059,258,6,614.22,4.25,0.0,0.5141039423764674,High
CUST008246,308,4,386.62,4.0,0.0,0.5139996713283623,High
CUST003062,24,3,404.81,3.6666666666666665,0.0,0.5139850360636982,High
CUST006336,42,5,518.4,4.666666666666667,0.0,0.5139615600568631,High
CUST003964,72,3,333.53,4.666666666666667,0.0,0.5139498529452389,High
CUST004000,58,4,333.76,2.6666666666666665,0.0,0.5138435871885964,High
CUST006070,128,3,370.96999999999997,3.5,0.0,0.5138286808569529,High
CUST004107,286,5,370.29,4.333333333333333,0.0,0.5136253100099604,High
CUST004665,14,4,306.71,4.666666666666667,0.0,0.5135930242847305,High
CUST003280,53,4,296.12,4.5,0.0,0.5135687380957183,High
CUST003874,26,4,462.39,4.0,0.0,0.5134759518115485,High
CUST009804,12,4,436.51,3.6666666666666665,0.0,0.5134728141508595,High
CUST004007,104,4,373.04,3.6666666666666665,0.0,0.5134289208729985,High
CUST004625,165,3,244.11,4.5,0.0,0.5133615388686367,High
CUST009588,186,6,650.9000000000001,4.4,0.0,0.5133014178931439,High
CUST002236,100,3,264.98,5.0,0.0,0.513226877315408,High
CUST007786,385,5,397.07,3.3333333333333335,0.0,0.513225325572095,High
CUST004263,155,5,490.31,4.25,0.0,0.5131573153973826,High
CUST006988,127,4,451.25,3.3333333333333335,0.0,0.513139957787043,High
CUST004353,54,3,262.89,4.5,0.0,0.5130682024373611,High
CUST003702,352,5,591.5699999999999,3.75,0.0,0.5130465496611898,High
CUST001803,12,6,724.04,4.0,0.0,0.5130048232956756,High
CUST007071,76,4,453.45000000000005,3.5,0.0,0.5129599703987477,High
CUST000601,208,4,378.85,3.0,0.0,0.5129210591339625,High
CUST001017,187,6,612.26,5.0,0.0,0.5128409040005075,High
CUST005387,74,3,238.13,4.5,0.0,0.512729537312377,High
CUST008208,80,5,549.09,3.75,0.0,0.5125491296323003,High
CUST003178,98,5,499.78999999999996,3.6666666666666665,0.0,0.5124558190191444,High
CUST000824,177,4,333.96,4.0,0.0,0.5124429875377464,High
CUST008050,393,4,399.45000000000005,4.0,0.0,0.5123494958047086,High
CUST009691,323,4,382.99,3.0,0.0,0.5122457480154741,High
CUST005975,404,5,432.21,4.4,0.0,0.5121584115204066,High
CUST000882,97,4,462.74,4.333333333333333,0.0,0.5118102319080258,High
CUST007770,29,5,398.85,3.0,0.0,0.511797767410407,High
CUST004530,8,5,403.0,3.75,0.0,0.5116974124899927,High
CUST009152,275,6,613.8,4.666666666666667,0.0,0.5116682890134556,High
CUST007633,260,6,424.7,3.8,0.0,0.5115637086868802,High
CUST005950,81,4,522.85,3.3333333333333335,0.0,0.511523327605822,High
CUST007134,61,4,243.44,4.5,0.0,0.5115064824142643,High
CUST006709,96,4,453.61,4.666666666666667,0.0,0.5114687264357244,High
CUST007521,105,3,253.73,3.5,0.0,0.5114041743523218,High
CUST007980,168,3,414.59,4.0,0.0,0.5113866081070539,High
CUST001265,218,6,566.66,5.0,0.0,0.5113450161839128,High
CUST000163,69,5,486.44,4.0,0.0,0.5113435487962229,High
CUST009556,116,3,287.13,3.0,0.0,0.5112478966512458,High
CUST001769,133,5,652.3,4.0,0.0,0.5109891972353251,High
CUST000287,364,3,249.94,4.0,0.0,0.5109057332842293,High
CUST003266,199,5,412.17,3.0,0.0,0.5108721017676674,High
CUST004869,185,4,371.4,3.25,0.0,0.5108689239294353,High
CUST003162,46,4,376.21,5.0,0.0,0.5108185277052635,High
CUST009089,142,5,548.41,3.6666666666666665,0.0,0.5107785062523209,High
CUST000639,208,5,574.12,5.0,0.0,0.5107610051370218,High
CUST003378,31,5,612.48,3.0,0.0,0.5106753936433995,High
CUST002044,323,4,354.94,4.666666666666667,0.0,0.51066976553486,High
CUST006431,322,6,669.15,4.6,0.0,0.5106417032654673,High
CUST002239,137,5,487.53,3.75,0.0,0.5105990072358755,High
CUST004870,383,3,422.19,4.333333333333333,0.0,0.5104873588336075,High
CUST008981,126,5,468.74,3.2,0.0,0.5104826934739193,High
CUST001250,23,4,513.5,5.0,0.0,0.5104752221283828,High
CUST005764,70,6,528.2,4.6,0.0,0.5103813466307424,High
CUST003595,202,5,474.04,2.0,0.0,0.5102263035090329,High
CUST006645,56,2,351.92,4.0,0.0,0.5101262553355985,High
CUST004283,238,5,858.72,4.333333333333333,0.0,0.5101221320829948,High
CUST003188,316,4,400.03000000000003,4.0,0.0,0.510106206061207,High
CUST007480,157,5,449.49,2.6666666666666665,20.0,0.5099431065363969,High
CUST004556,354,5,529.9100000000001,4.25,0.0,0.5099378600802332,High
CUST003397,152,4,402.49,3.0,0.0,0.5098821644460907,High
CUST004479,104,3,366.05,4.0,0.0,0.5098599087890807,High
CUST001478,350,5,439.91,3.3333333333333335,0.0,0.50974596793014,High
CUST006325,115,3,359.42999999999995,4.0,0.0,0.5097252573050325,High
CUST005279,454,6,552.0,4.25,0.0,0.5097147638789121,High
CUST001299,24,4,438.56,4.0,0.0,0.5095580004740056,High
CUST008823,164,4,284.97,4.0,0.0,0.5095122714568285,High
CUST000520,141,4,342.91,3.5,0.0,0.5094824746542403,High
CUST007252,6,4,425.61,2.5,25.0,0.5092735238958713,High
CUST000166,202,5,444.38,4.0,0.0,0.5092485913913363,High
CUST001093,179,2,168.35,4.0,0.0,0.5090888764052809,High
CUST003239,230,3,240.82,3.0,0.0,0.5090274633514835,High
CUST008666,57,5,506.77,3.25,0.0,0.5087364973745416,High
CUST005614,150,4,314.76,3.6666666666666665,0.0,0.5087263942232068,High
CUST002476,161,4,443.31,4.333333333333333,0.0,0.5085453553959607,High
CUST002918,67,4,325.89,4.333333333333333,0.0,0.508529938431256,High
CUST003334,243,6,731.17,3.8333333333333335,0.0,0.5085058487524393,High
CUST002214,49,3,368.27,4.333333333333333,0.0,0.5084903065921642,High
CUST002623,238,5,550.86,3.8,0.0,0.5084635607901258,High
CUST005282,111,4,517.0,3.0,0.0,0.5084618047865596,High
CUST005927,56,5,620.48,4.0,0.0,0.5083894953889498,High
CUST003658,214,6,697.6700000000001,3.3333333333333335,0.0,0.5082794814926666,High
CUST001587,248,3,250.07999999999998,4.0,0.0,0.5081637056113546,High
CUST000981,24,4,460.76,4.0,0.0,0.5079270209874306,High
CUST002376,81,5,451.05,4.0,0.0,0.5077449807736588,High
CUST008344,201,6,583.88,4.333333333333333,0.0,0.5077037436695959,High
CUST008491,102,6,549.8199999999999,4.5,0.0,0.5076252212087539,High
CUST007178,17,6,521.89,4.25,0.0,0.507553295980826,High
CUST007008,134,4,478.25,3.0,0.0,0.5075322334801051,High
CUST004718,205,7,921.25,3.2,0.0,0.5073766277960238,High
CUST009026,203,6,674.59,3.0,16.67,0.5073607352294508,High
CUST002318,316,5,524.46,4.25,0.0,0.507313612175908,High
CUST005533,100,4,432.09000000000003,3.75,0.0,0.5072593277276407,High
CUST006467,149,3,265.6,0.0,0.0,0.5072569047232993,High
CUST004415,465,7,691.04,3.4,0.0,0.5071065264907201,High
CUST006865,117,4,304.96,4.0,0.0,0.5070604580878072,High
CUST003034,543,5,511.09000000000003,3.0,0.0,0.5070141006078817,High
CUST005336,69,3,246.43,0.0,0.0,0.506885245064883,High
CUST003691,15,4,416.44,2.5,0.0,0.5068728317194067,High
CUST009303,281,4,392.09,4.0,0.0,0.5068334073637554,High
CUST005375,530,4,407.65999999999997,4.0,0.0,0.5067551232014855,High
CUST007889,51,4,320.15,4.0,0.0,0.5067365302641657,High
CUST005386,186,6,437.95,4.333333333333333,0.0,0.506719330824287,High
CUST005522,38,4,366.0,3.0,0.0,0.5066191334749689,High
CUST006961,28,4,340.61,2.5,0.0,0.5065018366022308,High
CUST002833,191,4,406.57,4.0,0.0,0.5064762201573789,High
CUST009249,127,4,353.66999999999996,4.5,0.0,0.5064453567303111,High
CUST006733,51,7,683.21,3.6666666666666665,0.0,0.5064123167893411,High
CUST002118,49,6,669.28,3.0,0.0,0.5063670127219186,High
CUST007404,107,5,488.03000000000003,3.0,0.0,0.5062533781838413,High
CUST004188,214,7,672.3499999999999,4.666666666666667,0.0,0.5061445682609959,High
CUST004687,311,3,287.71,5.0,0.0,0.5061262948216727,High
CUST001675,247,6,692.9,3.1666666666666665,16.67,0.506057106825945,High
CUST006173,260,4,353.62,2.0,0.0,0.5059782816023379,High
CUST006916,422,6,651.62,3.0,16.67,0.505957655197938,High
CUST008691,417,7,680.7,3.7142857142857144,0.0,0.505907185527868,High
CUST006148,296,4,444.63,5.0,0.0,0.5058184824816269,High
CUST002342,214,6,492.39,4.333333333333333,0.0,0.5057831364099628,High
CUST009392,147,5,446.74,3.0,0.0,0.5057506254976789,High
CUST005132,11,3,355.4,4.0,0.0,0.5057330016329511,High
CUST004555,199,5,560.12,3.4,0.0,0.5056599242492594,High
CUST002812,85,5,543.35,4.333333333333333,0.0,0.5054483720324501,High
CUST006404,72,3,355.01,4.333333333333333,0.0,0.5054221329186506,High
CUST007098,209,5,647.77,4.25,0.0,0.5054155659686582,High
CUST003431,159,4,353.87,4.5,0.0,0.5053888179122155,High
CUST009191,143,5,667.62,4.0,0.0,0.5053697281035182,High
CUST001432,92,4,345.07,3.75,0.0,0.505352086391159,High
CUST009292,67,5,548.88,4.0,0.0,0.5053122436224322,High
CUST003040,70,5,474.67,3.4,0.0,0.5052551390175506,High
CUST007435,42,5,371.73,2.6,0.0,0.5052460151895641,High
CUST007601,11,5,496.17,3.0,0.0,0.5051972985454022,High
CUST001706,136,5,593.39,3.25,0.0,0.5050021590320088,High
CUST000536,277,3,266.75,4.0,0.0,0.5049519572190747,High
CUST004373,239,4,388.37,3.6666666666666665,0.0,0.5049215244573526,High
CUST004375,198,5,625.63,3.5,0.0,0.5048983652016635,High
CUST004591,229,3,241.39,3.0,33.33,0.5048077296023371,High
CUST000741,208,5,415.14000000000004,4.333333333333333,0.0,0.5047591994316556,High
CUST005309,71,4,582.12,4.0,0.0,0.5047160470304817,High
CUST007112,11,4,387.49,2.0,0.0,0.5045251750767956,High
CUST007956,405,5,595.15,3.6,0.0,0.5043572903640182,High
CUST000586,190,2,126.13,2.5,0.0,0.5043480258373487,High
CUST004667,39,5,362.78,2.5,0.0,0.5042639230516286,High
CUST006737,37,7,806.35,4.25,0.0,0.5042570833836894,High
CUST000648,181,7,687.85,3.5,0.0,0.5041682018834699,High
CUST002193,231,5,480.08,3.0,20.0,0.5041156976249782,High
CUST002384,58,5,529.18,3.0,0.0,0.5040929692639521,High
CUST006095,65,5,483.24,3.6666666666666665,0.0,0.5040504345033364,High
CUST005528,62,5,478.83,4.0,20.0,0.5038013929787104,High
CUST001504,260,4,367.78999999999996,3.5,0.0,0.5036930088061407,High
CUST009972,158,5,542.72,5.0,0.0,0.50362913303509,High
CUST005393,22,4,330.59000000000003,4.0,0.0,0.503528145978719,High
CUST000950,281,4,469.33000000000004,4.0,0.0,0.5034952607436416,High
CUST002680,197,7,895.36,3.5,0.0,0.5034360753005829,High
CUST005595,45,5,476.36,3.8,0.0,0.5034262785487139,High
CUST008963,224,5,628.65,3.75,0.0,0.5033233749559576,High
CUST007879,180,4,442.32,4.0,0.0,0.5033168300416839,High
CUST009106,303,3,272.32,4.0,0.0,0.503295728987367,High
CUST005040,314,6,873.65,4.0,16.67,0.5032308596400733,High
CUST004518,138,3,263.36,3.6666666666666665,0.0,0.5031737333111447,High
CUST007171,289,6,698.39,4.0,0.0,0.5028975968292696,High
CUST003583,68,4,438.44,3.3333333333333335,0.0,0.5023901280399687,High
CUST008372,92,3,258.07,2.6666666666666665,33.33,0.5023155630621751,High
CUST003227,59,3,251.79000000000002,4.0,0.0,0.5023087028397063,High
CUST005431,55,5,587.06,3.6666666666666665,0.0,0.5023012968667778,High
CUST007606,66,5,414.1,3.6666666666666665,20.0,0.5022189519938651,High
CUST009628,178,3,266.32,2.3333333333333335,33.33,0.5022152474219265,High
CUST008166,251,3,261.62,4.0,0.0,0.5022080144891561,High
CUST008112,150,3,354.52,3.5,0.0,0.5021815353618994,High
CUST000691,79,5,585.5,3.5,0.0,0.5021543995235175,High
CUST005955,162,4,407.25,2.6666666666666665,0.0,0.5021238671001181,High
CUST005243,48,5,555.45,3.3333333333333335,0.0,0.5020956581530177,High
CUST002804,37,4,375.55,3.0,0.0,0.5020944324079234,High
CUST003419,245,4,346.03,5.0,0.0,0.5020436205315955,High
CUST000903,106,4,272.11,4.5,0.0,0.5020214050412144,High
CUST001010,68,3,202.39999999999998,3.6666666666666665,0.0,0.5019472235100769,High
CUST006220,3,4,328.86,3.0,0.0,0.5019380137728848,High
CUST005538,198,5,590.6800000000001,3.5,0.0,0.5018729303954403,High
CUST005631,20,2,143.74,5.0,0.0,0.5018612402388445,High
CUST000838,121,4,306.99,3.0,0.0,0.5018108707647247,High
CUST005498,169,4,347.55,2.0,25.0,0.5017544786666527,High
CUST001117,36,4,355.53,3.6666666666666665,0.0,0.5016631692193088,High
CUST008793,123,4,373.77,3.6666666666666665,0.0,0.5015988750526686,High
CUST008993,43,4,403.67,4.0,0.0,0.501546200374459,High
CUST003616,162,4,391.31,3.0,0.0,0.5015221250713823,High
CUST005035,14,3,292.28000000000003,3.0,0.0,0.5014529171176895,High
CUST008937,38,4,428.27,4.333333333333333,0.0,0.50141431489945,High
CUST003359,101,6,613.25,4.333333333333333,0.0,0.5012055021668801,High
CUST009704,209,6,599.96,3.6,0.0,0.5011497656851837,High
CUST008570,147,3,353.93,4.333333333333333,0.0,0.5009203829673539,High
CUST002823,182,6,616.56,3.5,16.67,0.5009033378365811,High
CUST007864,143,4,366.58,4.25,0.0,0.5008903147984202,High
CUST003153,5,3,203.98,3.3333333333333335,0.0,0.5006750824969265,High
CUST004673,220,5,535.21,3.75,0.0,0.5005915380572529,High
CUST006793,167,4,506.94,4.333333333333333,0.0,0.50058616264868,High
CUST006476,30,5,474.49,3.0,0.0,0.5005814888817232,High
CUST001467,284,7,899.47,3.4,14.29,0.5003951861401381,High
CUST008061,155,3,286.14,3.0,0.0,0.5002811070272504,High
CUST001377,258,6,524.06,4.0,0.0,0.5002607591513589,High
CUST000026,238,5,563.41,3.25,0.0,0.5001930830370049,High
CUST002215,221,4,404.71000000000004,4.0,0.0,0.5000740281390632,High
CUST003571,370,3,240.74,4.5,0.0,0.5000432085991385,High
CUST007539,304,7,676.98,3.6666666666666665,0.0,0.4998921753018032,Medium
CUST005261,306,5,523.6999999999999,3.75,0.0,0.49985542723390686,Medium
CUST000033,114,4,490.88,3.6666666666666665,0.0,0.49974993969593695,Medium
CUST003351,58,3,355.9,4.0,0.0,0.49960546834922837,Medium
CUST007555,195,3,202.51999999999998,3.3333333333333335,0.0,0.49958286390132456,Medium
CUST004644,91,2,151.88,3.0,0.0,0.49946845732472583,Medium
CUST009149,74,5,398.55,3.5,0.0,0.4993441805083101,Medium
CUST000614,43,5,590.49,3.0,0.0,0.49909686515755913,Medium
CUST009361,516,6,846.73,3.3333333333333335,0.0,0.49903147854928326,Medium
CUST001576,217,4,282.08,4.0,0.0,0.4990220112942474,Medium
CUST008739,28,5,526.56,3.75,0.0,0.49895362336636784,Medium
CUST008259,57,3,427.06,3.5,33.33,0.49864281508823555,Medium
CUST008383,195,6,461.97999999999996,2.8,16.67,0.49858607540978706,Medium
CUST007297,25,2,181.63,0.0,0.0,0.4985702104772027,Medium
CUST004251,75,6,491.44,4.4,0.0,0.4984860456068966,Medium
CUST001804,311,7,699.42,3.5714285714285716,14.29,0.4984367855057861,Medium
CUST008212,252,6,647.1700000000001,4.5,0.0,0.4983098985420586,Medium
CUST007193,384,5,541.14,4.0,0.0,0.4983076808617514,Medium
CUST000653,278,4,426.93,4.25,0.0,0.49824577187126956,Medium
CUST003289,149,4,507.69,3.0,0.0,0.498075064450952,Medium
CUST005549,208,7,587.47,3.6666666666666665,0.0,0.4977976436307984,Medium
CUST005476,62,4,396.02,4.333333333333333,0.0,0.4976693189740569,Medium
CUST004960,91,4,444.53,3.0,0.0,0.49762400636613385,Medium
CUST005050,321,4,433.41,3.5,0.0,0.49750411258682264,Medium
CUST001301,170,3,301.52,3.3333333333333335,0.0,0.49740869487636225,Medium
CUST008232,236,5,528.69,4.0,0.0,0.4971715929547756,Medium
CUST001838,235,7,636.31,4.4,14.29,0.49701436274185284,Medium
CUST008216,117,4,397.26,5.0,0.0,0.49698852886918005,Medium
CUST000481,10,4,414.82,4.5,0.0,0.49694714868029505,Medium
CUST000611,188,5,508.21,4.5,0.0,0.49687471174543757,Medium
CUST007359,143,4,412.43,4.0,0.0,0.49687115206364746,Medium
CUST007428,141,5,524.4,4.0,0.0,0.49686486083035164,Medium
CUST008610,185,5,543.5,3.6666666666666665,0.0,0.4967404033505142,Medium
CUST007957,13,3,379.67,4.0,0.0,0.49667314681103003,Medium
CUST004615,216,3,286.63,3.5,0.0,0.49658988037969753,Medium
CUST003732,308,6,725.58,4.25,0.0,0.4965760713556529,Medium
