CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST001661,17,6,662.24,4,3,4,434,Champions
CUST001662,161,5,458.38,2,2,2,222,Need Attention
CUST001663,406,4,243.58,1,2,1,121,Lost
CUST001664,227,5,498.12,1,2,3,123,At Risk
CUST001665,405,4,497.79,1,2,3,123,At Risk
CUST001666,88,4,520.04,3,2,3,323,Potential Loyalists
CUST001667,251,6,605.59,1,3,3,133,Loyal Customers
CUST001668,82,11,1165.5,3,4,4,344,Champions
CUST001669,38,4,495.01,4,2,3,423,Potential Loyalists
CUST001670,162,5,498.35,2,2,3,223,Need Attention
CUST001671,13,9,864.02,4,4,4,444,Champions
CUST001672,65,3,314.76,3,1,1,311,Dormant
CUST001673,6,5,507.08000000000004,4,2,3,423,Potential Loyalists
CUST001674,85,7,792.3299999999999,3,4,4,344,Champions
CUST001675,247,6,692.9,1,3,4,134,Loyal Customers
CUST001676,143,6,588.79,2,3,3,233,Loyal Customers
CUST001677,157,9,1028.77,2,4,4,244,Loyal Customers
CUST001678,151,4,430.45,2,2,2,222,Need Attention
CUST001679,31,5,490.10999999999996,4,2,3,423,Potential Loyalists
CUST001680,51,8,1115.95,3,4,4,344,Champions
CUST001681,18,8,799.14,4,4,4,444,Champions
CUST001682,219,6,582.68,1,3,3,133,Loyal Customers
CUST001683,46,3,265.46,3,1,1,311,Dormant
CUST001684,34,3,228.01999999999998,4,1,1,411,Dormant
CUST001685,376,3,281.12,1,1,1,111,Lost
CUST001686,93,2,255.70000000000002,3,1,1,311,Dormant
CUST001687,29,8,794.16,4,4,4,444,Champions
CUST001688,279,5,387.78,1,2,2,122,At Risk
CUST001689,123,3,260.18,2,1,1,211,Dormant
CUST001690,21,5,526.61,4,2,3,423,Potential Loyalists
CUST001691,67,6,501.04,3,3,3,333,Champions
CUST001692,79,9,835.01,3,4,4,344,Champions
CUST001693,9,7,591.96,4,4,3,443,Champions
CUST001694,110,6,688.72,2,3,4,234,Loyal Customers
CUST001695,36,9,904.28,4,4,4,444,Champions
CUST001696,315,6,722.92,1,3,4,134,Loyal Customers
CUST001697,12,3,334.81,4,1,1,411,Dormant
CUST001698,250,3,309.54,1,1,1,111,Lost
CUST001699,53,4,418.61,3,2,2,322,Potential Loyalists
CUST001700,135,4,464.78999999999996,2,2,2,222,Need Attention
CUST001701,4,6,525.02,4,3,3,433,Champions
CUST001702,24,8,702.73,4,4,4,444,Champions
CUST001703,168,5,371.99,2,2,2,222,Need Attention
CUST001704,136,4,348.67,2,2,2,222,Need Attention
CUST001705,23,6,688.69,4,3,4,434,Champions
CUST001706,136,5,593.39,2,2,3,223,Need Attention
CUST001707,46,5,503.63,3,2,3,323,Potential Loyalists
CUST001708,15,6,713.46,4,3,4,434,Champions
CUST001709,206,5,392.46000000000004,2,2,2,222,Need Attention
CUST001710,85,5,354.48,3,2,2,322,Potential Loyalists
CUST001711,19,5,517.9399999999999,4,2,3,423,Potential Loyalists
CUST001712,63,8,730.23,3,4,4,344,Champions
CUST001713,322,2,177.22,1,1,1,111,Lost
CUST001714,106,9,953.43,3,4,4,344,Champions
CUST001715,129,4,377.98,2,2,2,222,Need Attention
CUST001716,250,2,217.01,1,1,1,111,Lost
CUST001717,246,5,490.87,1,2,3,123,At Risk
CUST001718,349,3,411.34000000000003,1,1,2,112,Lost
CUST001719,195,3,316.23,2,1,1,211,Dormant
CUST001720,180,6,489.03,2,3,2,232,Need Attention
CUST001721,37,7,840.62,4,4,4,444,Champions
CUST001722,175,7,711.54,2,4,4,244,Loyal Customers
CUST001723,277,1,85.42,1,1,1,111,Lost
CUST001724,54,8,879.88,3,4,4,344,Champions
CUST001725,45,4,341.62,4,2,2,422,Potential Loyalists
CUST001726,128,2,235.63,2,1,1,211,Dormant
CUST001727,15,7,640.31,4,4,3,443,Champions
CUST001728,5,2,153.86,4,1,1,411,Dormant
CUST001729,340,6,547.36,1,3,3,133,Loyal Customers
CUST001730,9,4,504.14000000000004,4,2,3,423,Potential Loyalists
CUST001731,12,7,791.0,4,4,4,444,Champions
CUST001732,53,9,1152.45,3,4,4,344,Champions
CUST001733,20,7,608.5699999999999,4,4,3,443,Champions
CUST001734,192,3,317.17999999999995,2,1,1,211,Dormant
CUST001735,26,6,607.5699999999999,4,3,3,433,Champions
CUST001736,1,6,490.05,4,3,3,433,Champions
CUST001737,265,3,304.01,1,1,1,111,Lost
CUST001738,38,5,521.46,4,2,3,423,Potential Loyalists
CUST001739,488,2,120.14,1,1,1,111,Lost
CUST001740,367,7,904.95,1,4,4,144,Loyal Customers
CUST001741,225,6,701.5,1,3,4,134,Loyal Customers
CUST001742,123,4,453.3,2,2,2,222,Need Attention
CUST001743,24,1,145.04,4,1,1,411,Dormant
CUST001744,43,11,1154.6,4,4,4,444,Champions
CUST001745,8,7,773.5,4,4,4,444,Champions
CUST001746,180,4,358.01,2,2,2,222,Need Attention
CUST001747,50,6,572.3199999999999,3,3,3,333,Champions
CUST001748,19,4,389.18,4,2,2,422,Potential Loyalists
CUST001749,38,6,597.82,4,3,3,433,Champions
CUST001750,191,3,338.25,2,1,1,211,Dormant
CUST001751,105,4,438.03,3,2,2,322,Potential Loyalists
CUST001752,131,7,791.5699999999999,2,4,4,244,Loyal Customers
CUST001753,183,4,330.27,2,2,1,221,Need Attention
CUST001754,155,5,508.16999999999996,2,2,3,223,Need Attention
CUST001755,149,3,333.83,2,1,1,211,Dormant
CUST001756,26,2,130.81,4,1,1,411,Dormant
CUST001757,8,5,527.59,4,2,3,423,Potential Loyalists
CUST001758,107,3,472.41,3,1,2,312,Dormant
CUST001759,256,2,182.15,1,1,1,111,Lost
CUST001760,67,8,653.97,3,4,3,343,Champions
CUST001761,50,5,503.65999999999997,3,2,3,323,Potential Loyalists
CUST001762,357,4,384.55,1,2,2,122,At Risk
CUST001763,284,2,241.36,1,1,1,111,Lost
CUST001764,224,6,575.98,1,3,3,133,Loyal Customers
CUST001765,72,6,689.1700000000001,3,3,4,334,Champions
CUST001766,113,4,388.86,2,2,2,222,Need Attention
CUST001767,56,3,220.32,3,1,1,311,Dormant
CUST001768,222,4,503.62,1,2,3,123,At Risk
CUST001769,133,5,652.3,2,2,3,223,Need Attention
CUST001770,275,6,524.0699999999999,1,3,3,133,Loyal Customers
CUST001771,46,8,721.58,3,4,4,344,Champions
CUST001772,68,5,528.75,3,2,3,323,Potential Loyalists
CUST001773,50,3,254.53000000000003,3,1,1,311,Dormant
CUST001774,123,5,446.42999999999995,2,2,2,222,Need Attention
CUST001775,106,8,993.31,3,4,4,344,Champions
CUST001776,131,6,572.87,2,3,3,233,Loyal Customers
CUST001777,85,13,1605.27,3,4,4,344,Champions
CUST001778,181,6,479.98999999999995,2,3,2,232,Need Attention
CUST001779,30,7,669.85,4,4,4,444,Champions
CUST001780,181,7,793.72,2,4,4,244,Loyal Customers
CUST001781,101,4,383.59000000000003,3,2,2,322,Potential Loyalists
CUST001782,159,7,795.13,2,4,4,244,Loyal Customers
CUST001783,173,3,259.34000000000003,2,1,1,211,Dormant
CUST001784,26,6,685.09,4,3,4,434,Champions
CUST001785,222,2,199.29000000000002,1,1,1,111,Lost
CUST001786,30,6,619.47,4,3,3,433,Champions
CUST001787,137,6,676.43,2,3,4,234,Loyal Customers
CUST001788,469,4,445.51,1,2,2,122,At Risk
CUST001789,33,5,536.53,4,2,3,423,Potential Loyalists
CUST001790,31,5,630.09,4,2,3,423,Potential Loyalists
CUST001791,155,5,468.43,2,2,2,222,Need Attention
CUST001792,74,10,895.17,3,4,4,344,Champions
CUST001793,399,4,396.49,1,2,2,122,At Risk
CUST001794,254,2,145.1,1,1,1,111,Lost
CUST001795,185,5,364.68,2,2,2,222,Need Attention
CUST001796,73,10,1154.44,3,4,4,344,Champions
CUST001797,64,3,209.32999999999998,3,1,1,311,Dormant
CUST001798,21,6,678.99,4,3,4,434,Champions
CUST001799,272,3,404.16,1,1,2,112,Lost
CUST001800,32,6,549.19,4,3,3,433,Champions
CUST001801,19,3,210.14,4,1,1,411,Dormant
CUST001802,292,4,388.94,1,2,2,122,At Risk
CUST001803,12,6,724.04,4,3,4,434,Champions
CUST001804,311,7,699.42,1,4,4,144,Loyal Customers
CUST001805,335,3,288.15999999999997,1,1,1,111,Lost
CUST001806,354,4,337.15,1,2,1,121,Lost
CUST001807,20,4,431.46000000000004,4,2,2,422,Potential Loyalists
CUST001808,132,6,659.93,2,3,3,233,Loyal Customers
CUST001809,155,6,543.84,2,3,3,233,Loyal Customers
CUST001810,95,4,366.83000000000004,3,2,2,322,Potential Loyalists
CUST001811,450,2,150.19,1,1,1,111,Lost
CUST001812,11,9,995.27,4,4,4,444,Champions
CUST001813,156,7,636.1600000000001,2,4,3,243,Loyal Customers
CUST001814,226,5,548.8,1,2,3,123,At Risk
CUST001815,334,3,364.57,1,1,2,112,Lost
CUST001816,175,2,159.93,2,1,1,211,Dormant
CUST001817,35,9,927.25,4,4,4,444,Champions
CUST001818,216,5,685.65,1,2,4,124,At Risk
CUST001819,15,6,645.61,4,3,3,433,Champions
CUST001820,234,6,683.0699999999999,1,3,4,134,Loyal Customers
CUST001821,41,8,720.88,4,4,4,444,Champions
CUST001822,290,4,368.43,1,2,2,122,At Risk
CUST001823,199,2,164.78,2,1,1,211,Dormant
CUST001824,126,5,382.59000000000003,2,2,2,222,Need Attention
CUST001825,24,5,615.5699999999999,4,2,3,423,Potential Loyalists
CUST001826,146,6,514.12,2,3,3,233,Loyal Customers
CUST001827,223,4,480.08000000000004,1,2,2,122,At Risk
CUST001828,180,6,690.0699999999999,2,3,4,234,Loyal Customers
CUST001829,220,2,260.07,1,1,1,111,Lost
CUST001830,81,6,523.0,3,3,3,333,Champions
CUST001831,62,3,240.75,3,1,1,311,Dormant
CUST001832,290,5,508.1,1,2,3,123,At Risk
CUST001833,258,1,125.4,1,1,1,111,Lost
CUST001834,299,4,354.0,1,2,2,122,At Risk
CUST001835,182,8,690.25,2,4,4,244,Loyal Customers
CUST001836,424,3,333.20000000000005,1,1,1,111,Lost
CUST001837,338,4,326.15,1,2,1,121,Lost
CUST001838,235,7,636.31,1,4,3,143,Loyal Customers
CUST001839,130,2,231.4,2,1,1,211,Dormant
CUST001840,97,7,813.87,3,4,4,344,Champions
CUST001841,24,5,444.92,4,2,2,422,Potential Loyalists
CUST001842,14,5,568.09,4,2,3,423,Potential Loyalists
CUST001843,139,3,267.03,2,1,1,211,Dormant
CUST001844,31,12,1191.06,4,4,4,444,Champions
CUST001845,56,9,800.49,3,4,4,344,Champions
CUST001846,85,7,796.41,3,4,4,344,Champions
CUST001847,168,7,695.31,2,4,4,244,Loyal Customers
CUST001848,49,5,546.52,3,2,3,323,Potential Loyalists
CUST001849,274,3,213.62,1,1,1,111,Lost
CUST001850,403,2,189.76,1,1,1,111,Lost
CUST001851,253,4,366.05,1,2,2,122,At Risk
CUST001852,282,5,582.94,1,2,3,123,At Risk
CUST001853,309,2,212.54000000000002,1,1,1,111,Lost
CUST001854,447,3,489.09000000000003,1,1,2,112,Lost
CUST001855,149,7,738.27,2,4,4,244,Loyal Customers
CUST001856,25,12,1253.74,4,4,4,444,Champions
CUST001857,282,5,367.19,1,2,2,122,At Risk
CUST001858,478,6,571.92,1,3,3,133,Loyal Customers
CUST001859,359,7,678.05,1,4,4,144,Loyal Customers
CUST001860,237,1,141.23,1,1,1,111,Lost
CUST001861,95,8,927.5,3,4,4,344,Champions
CUST001862,150,3,392.6,2,1,2,212,Dormant
CUST001863,370,1,53.59,1,1,1,111,Lost
CUST001864,30,3,453.78,4,1,2,412,Dormant
CUST001865,50,11,1123.65,3,4,4,344,Champions
CUST001866,44,3,250.64,4,1,1,411,Dormant
CUST001867,184,9,1122.47,2,4,4,244,Loyal Customers
CUST001868,143,5,426.05,2,2,2,222,Need Attention
CUST001869,312,4,405.03,1,2,2,122,At Risk
CUST001870,150,5,508.77,2,2,3,223,Need Attention
CUST001871,203,5,544.3,2,2,3,223,Need Attention
CUST001872,128,9,912.51,2,4,4,244,Loyal Customers
CUST001873,19,4,341.81,4,2,2,422,Potential Loyalists
CUST001874,76,8,722.5799999999999,3,4,4,344,Champions
CUST001875,226,6,585.0600000000001,1,3,3,133,Loyal Customers
CUST001876,107,2,156.5,3,1,1,311,Dormant
CUST001877,59,11,989.9200000000001,3,4,4,344,Champions
CUST001878,31,7,707.1,4,4,4,444,Champions
CUST001879,27,6,519.89,4,3,3,433,Champions
CUST001880,251,3,323.89,1,1,1,111,Lost
CUST001881,13,6,614.4,4,3,3,433,Champions
CUST001882,66,7,634.49,3,4,3,343,Champions
CUST001883,46,8,883.8199999999999,3,4,4,344,Champions
CUST001884,120,3,267.57,2,1,1,211,Dormant
CUST001885,69,2,173.93,3,1,1,311,Dormant
CUST001886,253,2,235.72,1,1,1,111,Lost
CUST001887,8,13,1300.31,4,4,4,444,Champions
CUST001888,195,8,779.8199999999999,2,4,4,244,Loyal Customers
CUST001889,1,6,800.45,4,3,4,434,Champions
CUST001890,54,6,697.9200000000001,3,3,4,334,Champions
CUST001891,348,3,266.6,1,1,1,111,Lost
CUST001892,114,6,510.15000000000003,2,3,3,233,Loyal Customers
CUST001893,181,4,436.55,2,2,2,222,Need Attention
CUST001894,30,3,243.66,4,1,1,411,Dormant
CUST001895,158,8,781.32,2,4,4,244,Loyal Customers
CUST001896,3,4,349.59000000000003,4,2,2,422,Potential Loyalists
CUST001897,25,7,594.4399999999999,4,4,3,443,Champions
CUST001898,434,4,437.54,1,2,2,122,At Risk
CUST001899,69,5,568.53,3,2,3,323,Potential Loyalists
CUST001900,94,5,366.7,3,2,2,322,Potential Loyalists
CUST001901,75,4,324.29999999999995,3,2,1,321,Need Attention
CUST001902,105,1,79.95,3,1,1,311,Dormant
CUST001903,3,8,844.87,4,4,4,444,Champions
CUST001904,149,3,249.45999999999998,2,1,1,211,Dormant
CUST001905,14,5,574.86,4,2,3,423,Potential Loyalists
CUST001906,397,3,297.41,1,1,1,111,Lost
CUST001907,131,3,474.82,2,1,2,212,Dormant
CUST001908,73,9,975.0,3,4,4,344,Champions
CUST001909,673,1,111.03,1,1,1,111,Lost
CUST001910,19,10,1131.62,4,4,4,444,Champions
CUST001911,20,5,348.07,4,2,2,422,Potential Loyalists
CUST001912,644,1,134.1,1,1,1,111,Lost
CUST001913,231,3,265.74,1,1,1,111,Lost
CUST001914,38,5,517.26,4,2,3,423,Potential Loyalists
CUST001915,11,4,358.44,4,2,2,422,Potential Loyalists
CUST001916,295,3,392.81,1,1,2,112,Lost
CUST001917,74,4,416.11,3,2,2,322,Potential Loyalists
CUST001918,26,3,227.66,4,1,1,411,Dormant
CUST001919,25,7,516.46,4,4,3,443,Champions
CUST001920,141,6,463.47,2,3,2,232,Need Attention
CUST001921,210,6,650.14,2,3,3,233,Loyal Customers
CUST001922,36,5,501.6,4,2,3,423,Potential Loyalists
CUST001923,19,8,550.72,4,4,3,443,Champions
CUST001924,40,4,359.2,4,2,2,422,Potential Loyalists
CUST001925,76,7,749.47,3,4,4,344,Champions
CUST001926,54,4,390.25,3,2,2,322,Potential Loyalists
CUST001927,157,8,745.06,2,4,4,244,Loyal Customers
CUST001928,73,4,350.76,3,2,2,322,Potential Loyalists
CUST001929,103,7,655.52,3,4,3,343,Champions
CUST001930,150,5,523.0500000000001,2,2,3,223,Need Attention
CUST001931,83,10,1044.27,3,4,4,344,Champions
CUST001932,137,6,690.82,2,3,4,234,Loyal Customers
CUST001933,234,3,273.52,1,1,1,111,Lost
CUST001934,148,4,440.88,2,2,2,222,Need Attention
CUST001935,54,4,385.26,3,2,2,322,Potential Loyalists
CUST001936,276,7,644.05,1,4,3,143,Loyal Customers
CUST001937,375,2,129.38,1,1,1,111,Lost
CUST001938,477,2,209.85000000000002,1,1,1,111,Lost
CUST001939,86,5,478.8,3,2,2,322,Potential Loyalists
CUST001940,65,3,418.29999999999995,3,1,2,312,Dormant
CUST001941,199,4,425.29,2,2,2,222,Need Attention
CUST001942,193,5,517.62,2,2,3,223,Need Attention
CUST001943,75,9,802.2,3,4,4,344,Champions
CUST001944,36,5,485.58000000000004,4,2,2,422,Potential Loyalists
CUST001945,7,6,757.88,4,3,4,434,Champions
CUST001946,106,4,467.8,3,2,2,322,Potential Loyalists
CUST001947,507,2,111.88,1,1,1,111,Lost
CUST001948,529,2,198.04,1,1,1,111,Lost
CUST001949,104,5,475.41,3,2,2,322,Potential Loyalists
CUST001950,178,8,734.4,2,4,4,244,Loyal Customers
CUST001951,7,4,307.27,4,2,1,421,Need Attention
CUST001952,186,3,328.67,2,1,1,211,Dormant
CUST001953,15,8,750.48,4,4,4,444,Champions
CUST001954,107,6,650.64,3,3,3,333,Champions
CUST001955,157,7,726.39,2,4,4,244,Loyal Customers
CUST001956,350,3,262.69,1,1,1,111,Lost
CUST001957,37,3,192.64000000000001,4,1,1,411,Dormant
CUST001958,75,3,277.33000000000004,3,1,1,311,Dormant
CUST001959,117,7,562.9399999999999,2,4,3,243,Loyal Customers
CUST001960,21,6,625.75,4,3,3,433,Champions
CUST001961,141,3,307.78999999999996,2,1,1,211,Dormant
CUST001962,420,1,104.97,1,1,1,111,Lost
CUST001963,5,6,511.66,4,3,3,433,Champions
CUST001964,139,7,607.5699999999999,2,4,3,243,Loyal Customers
CUST001965,104,4,514.99,3,2,3,323,Potential Loyalists
CUST001966,526,1,137.79,1,1,1,111,Lost
CUST001967,12,6,528.47,4,3,3,433,Champions
CUST001968,28,3,369.65999999999997,4,1,2,412,Dormant
CUST001969,11,3,379.17,4,1,2,412,Dormant
CUST001970,197,6,547.13,2,3,3,233,Loyal Customers
CUST001971,101,5,523.85,3,2,3,323,Potential Loyalists
CUST001972,87,7,619.62,3,4,3,343,Champions
CUST001973,36,11,1259.2,4,4,4,444,Champions
CUST001974,93,9,986.41,3,4,4,344,Champions
CUST001975,409,4,425.74,1,2,2,122,At Risk
CUST001976,371,6,712.28,1,3,4,134,Loyal Customers
CUST001977,81,7,750.28,3,4,4,344,Champions
CUST001978,171,7,591.0699999999999,2,4,3,243,Loyal Customers
CUST001979,269,7,612.88,1,4,3,143,Loyal Customers
CUST001980,330,4,315.89,1,2,1,121,Lost
CUST001981,36,9,1055.04,4,4,4,444,Champions
CUST001982,80,1,72.92,3,1,1,311,Dormant
CUST001983,95,3,317.91,3,1,1,311,Dormant
CUST001984,271,2,218.29000000000002,1,1,1,111,Lost
CUST001985,341,3,281.96000000000004,1,1,1,111,Lost
CUST001986,547,2,115.25,1,1,1,111,Lost
CUST001987,96,9,937.09,3,4,4,344,Champions
CUST001988,67,7,619.23,3,4,3,343,Champions
CUST001989,469,1,58.55,1,1,1,111,Lost
CUST001990,71,9,828.4200000000001,3,4,4,344,Champions
CUST001991,132,9,1020.62,2,4,4,244,Loyal Customers
CUST001992,285,9,930.0699999999999,1,4,4,144,Loyal Customers
CUST001993,182,6,664.57,2,3,4,234,Loyal Customers
CUST001994,24,5,558.66,4,2,3,423,Potential Loyalists
CUST001995,150,5,430.93,2,2,2,222,Need Attention
CUST001996,104,7,594.13,3,4,3,343,Champions
CUST001997,98,2,230.05,3,1,1,311,Dormant
CUST001998,67,5,526.13,3,2,3,323,Potential Loyalists
CUST001999,149,2,192.95,2,1,1,211,Dormant
CUST002000,572,4,285.28,1,2,1,121,Lost
CUST002001,279,5,499.76,1,2,3,123,At Risk
CUST002002,45,5,794.08,4,2,4,424,Potential Loyalists
CUST002003,24,5,512.98,4,2,3,423,Potential Loyalists
CUST002004,75,6,589.03,3,3,3,333,Champions
CUST002005,12,7,611.61,4,4,3,443,Champions
CUST002006,520,4,423.76,1,2,2,122,At Risk
CUST002007,134,7,618.07,2,4,3,243,Loyal Customers
CUST002008,22,6,430.71,4,3,2,432,Potential Loyalists
CUST002009,96,7,711.26,3,4,4,344,Champions
CUST002010,185,5,458.15000000000003,2,2,2,222,Need Attention
CUST002011,64,7,743.6899999999999,3,4,4,344,Champions
CUST002012,108,11,1109.26,3,4,4,344,Champions
CUST002013,8,8,638.75,4,4,3,443,Champions
CUST002014,253,3,316.12,1,1,1,111,Lost
CUST002015,10,5,578.9200000000001,4,2,3,423,Potential Loyalists
CUST002016,24,7,907.22,4,4,4,444,Champions
CUST002017,73,3,414.61,3,1,2,312,Dormant
CUST002018,104,8,839.76,3,4,4,344,Champions
CUST002019,37,6,600.84,4,3,3,433,Champions
CUST002020,197,5,399.81,2,2,2,222,Need Attention
CUST002021,142,5,497.94,2,2,3,223,Need Attention
CUST002022,633,2,96.12,1,1,1,111,Lost
CUST002023,139,5,553.98,2,2,3,223,Need Attention
CUST002024,326,4,517.52,1,2,3,123,At Risk
CUST002025,183,8,780.42,2,4,4,244,Loyal Customers
CUST002026,199,3,286.14,2,1,1,211,Dormant
CUST002027,157,9,790.68,2,4,4,244,Loyal Customers
CUST002028,39,6,731.87,4,3,4,434,Champions
CUST002029,162,2,195.39,2,1,1,211,Dormant
CUST002030,135,4,369.49,2,2,2,222,Need Attention
CUST002031,47,9,888.36,3,4,4,344,Champions
CUST002032,79,4,328.35,3,2,1,321,Need Attention
CUST002033,27,5,487.88,4,2,2,422,Potential Loyalists
CUST002034,153,6,756.2,2,3,4,234,Loyal Customers
CUST002035,47,4,328.78,3,2,1,321,Need Attention
CUST002036,129,11,938.6,2,4,4,244,Loyal Customers
CUST002037,53,5,452.71,3,2,2,322,Potential Loyalists
CUST002038,241,3,250.56,1,1,1,111,Lost
CUST002039,682,2,202.01,1,1,1,111,Lost
CUST002040,393,4,337.03000000000003,1,2,1,121,Lost
CUST002041,120,2,213.81,2,1,1,211,Dormant
CUST002042,205,6,458.67999999999995,2,3,2,232,Need Attention
CUST002043,39,5,433.78999999999996,4,2,2,422,Potential Loyalists
CUST002044,323,4,354.94,1,2,2,122,At Risk
CUST002045,8,5,430.07,4,2,2,422,Potential Loyalists
CUST002046,113,8,697.19,2,4,4,244,Loyal Customers
CUST002047,78,15,1613.67,3,4,4,344,Champions
CUST002048,73,3,346.74,3,1,2,312,Dormant
CUST002049,36,6,654.61,4,3,3,433,Champions
CUST002050,16,9,903.83,4,4,4,444,Champions
CUST002051,300,2,155.48000000000002,1,1,1,111,Lost
CUST002052,253,3,526.03,1,1,3,113,Dormant
CUST002053,282,3,321.56,1,1,1,111,Lost
CUST002054,167,2,225.69,2,1,1,211,Dormant
CUST002055,3,4,401.85,4,2,2,422,Potential Loyalists
CUST002056,539,4,313.78,1,2,1,121,Lost
CUST002057,36,3,429.42,4,1,2,412,Dormant
CUST002058,296,5,544.34,1,2,3,123,At Risk
CUST002059,10,6,437.71000000000004,4,3,2,432,Potential Loyalists
CUST002060,489,2,120.12,1,1,1,111,Lost
CUST002061,69,7,769.73,3,4,4,344,Champions
CUST002062,25,1,117.6,4,1,1,411,Dormant
CUST002063,156,5,445.26,2,2,2,222,Need Attention
CUST002064,300,3,193.94,1,1,1,111,Lost
CUST002065,92,6,551.89,3,3,3,333,Champions
CUST002066,224,3,411.9,1,1,2,112,Lost
CUST002067,157,7,662.75,2,4,4,244,Loyal Customers
CUST002068,114,4,405.65,2,2,2,222,Need Attention
CUST002069,210,5,580.91,2,2,3,223,Need Attention
CUST002070,87,4,458.48,3,2,2,322,Potential Loyalists
CUST002071,65,4,475.1,3,2,2,322,Potential Loyalists
CUST002072,233,2,192.88,1,1,1,111,Lost
CUST002073,89,4,467.78,3,2,2,322,Potential Loyalists
CUST002074,73,6,626.32,3,3,3,333,Champions
CUST002075,165,10,800.53,2,4,4,244,Loyal Customers
CUST002076,19,7,827.74,4,4,4,444,Champions
CUST002077,141,4,375.5,2,2,2,222,Need Attention
CUST002078,247,5,594.02,1,2,3,123,At Risk
CUST002079,111,6,536.97,2,3,3,233,Loyal Customers
CUST002080,101,6,463.64,3,3,2,332,Potential Loyalists
CUST002081,169,5,403.34000000000003,2,2,2,222,Need Attention
CUST002082,88,9,966.35,3,4,4,344,Champions
CUST002083,5,7,710.59,4,4,4,444,Champions
CUST002084,82,5,681.64,3,2,4,324,Potential Loyalists
CUST002085,75,5,435.97,3,2,2,322,Potential Loyalists
CUST002086,680,2,175.05,1,1,1,111,Lost
CUST002087,3,5,545.77,4,2,3,423,Potential Loyalists
CUST002088,116,4,302.81,2,2,1,221,Need Attention
CUST002089,374,2,172.98,1,1,1,111,Lost
CUST002090,169,7,480.9,2,4,2,242,Need Attention
CUST002091,111,3,341.56,2,1,2,212,Dormant
CUST002092,150,4,267.06,2,2,1,221,Need Attention
CUST002093,213,3,345.93,2,1,2,212,Dormant
CUST002094,279,3,312.79,1,1,1,111,Lost
CUST002095,600,3,277.98,1,1,1,111,Lost
CUST002096,165,3,307.63,2,1,1,211,Dormant
CUST002097,270,6,851.27,1,3,4,134,Loyal Customers
CUST002098,266,5,473.0,1,2,2,122,At Risk
CUST002099,26,7,644.0699999999999,4,4,3,443,Champions
CUST002100,323,3,337.99,1,1,1,111,Lost
CUST002101,113,5,537.79,2,2,3,223,Need Attention
CUST002102,87,6,757.14,3,3,4,334,Champions
CUST002103,185,6,686.26,2,3,4,234,Loyal Customers
CUST002104,99,9,804.22,3,4,4,344,Champions
CUST002105,531,4,470.33000000000004,1,2,2,122,At Risk
CUST002106,82,3,409.28,3,1,2,312,Dormant
CUST002107,28,5,467.78,4,2,2,422,Potential Loyalists
CUST002108,36,4,478.63,4,2,2,422,Potential Loyalists
CUST002109,80,7,728.24,3,4,4,344,Champions
CUST002110,70,4,389.58,3,2,2,322,Potential Loyalists
CUST002111,688,1,83.64,1,1,1,111,Lost
CUST002112,104,3,452.49,3,1,2,312,Dormant
CUST002113,98,3,349.52,3,1,2,312,Dormant
CUST002114,327,6,564.65,1,3,3,133,Loyal Customers
CUST002115,74,5,421.24,3,2,2,322,Potential Loyalists
CUST002116,155,8,880.77,2,4,4,244,Loyal Customers
CUST002117,138,2,234.55,2,1,1,211,Dormant
CUST002118,49,6,669.28,3,3,4,334,Champions
CUST002119,39,10,1141.24,4,4,4,444,Champions
CUST002120,181,5,396.26,2,2,2,222,Need Attention
CUST002121,69,9,814.41,3,4,4,344,Champions
CUST002122,239,3,324.09000000000003,1,1,1,111,Lost
CUST002123,41,4,561.3299999999999,4,2,3,423,Potential Loyalists
CUST002124,40,3,369.23,4,1,2,412,Dormant
